id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,5,5,1.0,2,0.8,12:33,33,4,False,False,False
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,5,5,1.0,3,0.4,10:29,629,2,True,True,True
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,5,5,1.0,4,0.4,11:12,672,2,False,False,True
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,5,5,1.0,2,0.8,03:25,205,4,True,True,True
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,5,5,1.0,2,0.8,08:37,517,4,True,True,True
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,5,5,1.0,3,0.4,10:03,603,2,False,False,False
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,5,5,1.0,3,0.4,03:25,205,2,False,True,True
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,5,5,1.0,5,0.2,01:03,363,1,False,False,False
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,5,5,1.0,2,0.6,04:17,257,3,True,True,True
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,5,5,1.0,2,0.6,06:18,378,3,False,False,True
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,5,5,1.0,2,0.6,09:55,595,3,False,False,False
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,5,5,1.0,3,0.4,06:45,405,2,False,False,True
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,5,5,1.0,4,0.4,12:23,23,2,False,False,True
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,5,5,1.0,2,0.8,10:13,613,4,False,False,True
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,5,5,1.0,4,0.4,01:55,115,2,False,False,False
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,5,5,1.0,4,0.4,12:47,47,2,False,False,False
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,5,5,1.0,1,1.0,03:33,213,5,False,True,True
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,5,5,1.0,5,0.2,06:40,400,1,False,False,False
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,5,5,1.0,2,0.8,03:35,215,4,False,False,False
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,5,5,1.0,3,0.6,12:53,53,3,False,True,True
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,5,5,1.0,2,0.6,03:08,188,3,False,True,True
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,5,5,1.0,5,0.2,01:33,213,1,False,False,False
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,5,5,1.0,4,0.4,10:52,652,2,False,False,False
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,5,5,1.0,3,0.6,12:58,58,3,False,False,True
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,5,5,1.0,4,0.4,12:10,10,2,False,False,False
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,5,5,1.0,4,0.4,08:43,523,2,False,False,False
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,5,5,1.0,5,0.2,01:25,205,1,False,True,True
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,5,5,1.0,5,0.2,01:23,467,1,False,False,False
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,5,5,1.0,4,0.4,12:41,41,2,False,False,False
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,5,5,1.0,3,0.6,04:00,240,3,False,False,False
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,5,5,1.0,4,0.4,07:04,424,2,False,False,False
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,5,5,1.0,2,0.8,09:02,542,4,True,True,True
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,5,5,1.0,3,0.6,10:09,609,3,False,False,False
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,5,5,1.0,1,1.0,08:25,505,5,False,False,False
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,5,5,1.0,4,0.4,12:02,2,2,False,False,True
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,5,5,1.0,3,0.6,08:22,502,3,False,True,True
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,5,5,1.0,2,0.6,06:14,374,3,False,True,True
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,5,5,1.0,4,0.4,10:06,606,2,False,False,False
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,5,5,1.0,2,0.6,12:40,40,3,False,False,False
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,5,5,1.0,5,0.2,02:25,145,1,False,False,True
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,5,5,1.0,3,0.6,01:12,72,3,False,False,False
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,5,5,1.0,2,0.6,04:43,283,3,False,False,True
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,5,5,1.0,5,0.2,09:42,582,1,False,False,True
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,5,5,1.0,2,0.6,09:25,565,3,False,False,False
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,5,5,1.0,1,1.0,11:09,669,5,False,False,False
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,5,5,1.0,4,0.4,07:46,466,2,False,False,False
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,5,5,1.0,2,0.6,10:06,606,3,False,True,True
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,5,5,1.0,5,0.2,06:48,408,1,False,False,True
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,5,5,1.0,4,0.4,10:45,645,2,False,False,False
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,5,5,1.0,2,0.8,12:25,25,4,False,False,False
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,5,5,1.0,4,0.4,01:34,94,2,False,False,False
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,5,5,1.0,4,0.4,06:47,407,2,False,False,False
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,5,5,1.0,3,0.6,06:34,394,3,False,False,False
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,5,5,1.0,4,0.4,07:50,470,2,False,False,False
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,5,5,1.0,4,0.4,01:26,86,2,False,False,False
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,5,5,1.0,2,0.6,05:11,311,3,True,True,True
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,5,5,1.0,2,0.8,07:35,455,4,False,False,True
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,5,5,1.0,2,0.8,04:03,243,4,False,False,False
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,5,5,1.0,3,0.6,08:14,494,3,False,False,True
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,5,5,1.0,5,0.2,05:35,335,1,False,False,False
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,5,5,1.0,3,0.6,01:20,80,3,False,False,False
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,5,5,1.0,4,0.4,02:02,122,2,False,False,False
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,5,5,1.0,5,0.2,05:27,327,1,False,False,False
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,5,5,1.0,2,0.8,07:25,445,4,False,False,False
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,5,5,1.0,3,0.6,09:26,566,3,False,False,True
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,5,5,1.0,2,0.8,02:45,165,4,True,True,True
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,5,5,1.0,4,0.4,06:48,408,2,False,False,False
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,5,5,1.0,5,0.2,01:04,184,1,False,False,False
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,5,5,1.0,4,0.4,03:30,210,2,False,False,False
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,5,5,1.0,5,0.2,03:45,225,1,False,False,False
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,5,5,1.0,2,0.6,04:26,266,3,False,False,False
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,5,5,1.0,3,0.4,11:48,48,2,True,True,True
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,5,5,1.0,3,0.6,07:26,446,3,False,False,False
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,5,5,1.0,3,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,5,5,1.0,1,1.0,05:07,307,5,False,False,False
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,5,5,1.0,2,0.8,11:53,713,4,True,True,True
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,5,5,1.0,2,0.6,10:11,611,3,False,True,True
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,5,5,1.0,2,0.8,05:39,339,4,False,False,False
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,5,5,1.0,2,0.6,05:15,315,3,True,True,True
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,5,5,1.0,2,0.8,07:50,470,4,False,False,False
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,5,5,1.0,4,0.4,04:18,258,2,False,False,False
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,5,5,1.0,5,0.2,01:10,165,1,False,False,False
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,5,5,1.0,5,0.2,01:29,476,1,False,False,False
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,5,5,1.0,3,0.4,03:36,216,2,False,False,True
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,5,5,1.0,4,0.4,02:56,176,2,False,False,False
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,5,5,1.0,1,1.0,02:25,145,5,False,False,True
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,5,5,1.0,5,0.2,02:41,161,1,False,False,False
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,5,5,1.0,4,0.4,01:10,70,2,False,False,True
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,5,5,1.0,3,0.6,09:06,546,3,False,False,True
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,5,5,1.0,4,0.4,06:47,407,2,False,False,False
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,5,5,1.0,3,0.4,06:10,370,2,False,False,False
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,5,5,1.0,4,0.4,03:42,222,2,False,False,True
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,5,5,1.0,1,1.0,09:16,556,5,False,True,True
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,5,5,1.0,3,0.6,04:39,279,3,False,False,False
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,5,5,1.0,2,0.8,06:10,370,4,False,False,False
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,5,5,1.0,2,0.6,06:34,394,3,False,False,False
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,5,5,1.0,5,0.2,09:52,592,1,False,True,True
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,5,5,1.0,3,0.6,10:11,611,3,False,False,False
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,5,5,1.0,2,0.8,11:19,679,4,False,False,False
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,5,5,1.0,1,1.0,06:10,370,5,False,False,True
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,5,5,1.0,3,0.6,07:24,444,3,True,True,True
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,5,5,1.0,4,0.4,09:09,549,2,True,True,True
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,5,5,1.0,3,0.6,03:41,221,3,True,True,True
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,5,5,1.0,4,0.4,09:45,585,2,False,False,True
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,5,5,1.0,4,0.4,05:57,357,2,False,True,True
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,5,5,1.0,2,0.8,10:49,649,4,False,False,False
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,5,5,1.0,2,0.8,11:34,694,4,False,False,True
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,5,5,1.0,1,1.0,06:49,409,5,False,False,False
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,5,5,1.0,4,0.4,12:03,3,2,False,False,False
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,5,5,1.0,4,0.4,03:25,205,2,True,True,True
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,5,5,1.0,3,0.6,04:22,262,3,False,False,False
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,5,5,1.0,4,0.4,01:17,77,2,False,False,True
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,5,5,1.0,3,0.6,12:47,47,3,False,False,True
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,5,5,1.0,2,0.6,07:24,444,3,False,True,True
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,5,5,1.0,3,0.6,03:25,205,3,False,False,False
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,5,5,1.0,4,0.4,01:31,91,2,True,True,True
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,5,5,1.0,3,0.6,07:25,445,3,False,False,False
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,5,5,1.0,1,1.0,02:32,152,5,False,False,False
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,5,5,1.0,4,0.4,02:43,163,2,False,False,True
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,5,5,1.0,5,0.2,01:49,109,1,False,False,True
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,5,5,1.0,3,0.6,05:40,340,3,False,True,True
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,5,5,1.0,4,0.4,10:45,645,2,True,True,True
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,5,5,1.0,3,0.6,05:23,323,3,False,False,False
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,5,5,1.0,4,0.4,10:20,620,2,False,False,True
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,5,5,1.0,3,0.4,12:46,46,2,True,True,True
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,5,5,1.0,3,0.6,09:25,565,3,False,False,False
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,5,5,1.0,2,0.8,04:03,243,4,False,False,False
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,5,5,1.0,3,0.4,07:18,438,2,False,False,False
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,5,5,1.0,4,0.4,10:56,656,2,False,False,False
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,5,5,1.0,5,0.2,03:25,205,1,False,False,True
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,5,5,1.0,2,0.8,06:42,402,4,False,True,True
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,5,5,1.0,3,0.6,07:03,423,3,False,False,False
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,5,5,1.0,3,0.4,06:46,406,2,False,False,True
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,5,5,1.0,2,0.8,05:27,327,4,False,False,False
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,5,5,1.0,5,0.2,08:50,530,1,False,False,False
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,5,5,1.0,4,0.4,01:02,62,2,True,True,True
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,5,5,1.0,4,0.4,01:12,72,2,False,False,False
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,5,5,1.0,5,0.2,01:31,30,1,False,False,True
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,5,5,1.0,3,0.6,09:21,561,3,False,True,True
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,5,5,1.0,1,1.0,01:15,75,5,False,False,False
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,5,5,1.0,3,0.6,05:43,343,3,False,False,True
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,5,5,1.0,3,0.6,11:05,665,3,False,False,False
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,5,5,1.0,2,0.8,08:51,531,4,True,True,True
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,5,5,1.0,5,0.2,06:25,385,1,False,False,True
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,5,5,1.0,4,0.4,06:02,362,2,False,False,False
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,5,5,1.0,1,1.0,07:56,476,5,True,True,True
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,5,5,1.0,2,0.8,01:49,109,4,False,True,True
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,5,5,1.0,2,0.8,06:57,417,4,True,True,True
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,5,5,1.0,2,0.6,03:35,215,3,False,False,False
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,5,5,1.0,4,0.4,12:01,1,2,False,False,False
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,5,5,1.0,5,0.2,03:10,190,1,False,False,False
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,5,5,1.0,3,0.4,12:58,58,2,False,False,False
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,5,5,1.0,5,0.2,01:12,132,1,False,False,False
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,5,5,1.0,5,0.2,06:22,12,1,False,False,False
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,5,5,1.0,4,0.4,12:54,54,2,False,False,False
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,5,5,1.0,5,0.2,06:42,402,1,False,False,True
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,5,5,1.0,2,0.6,05:25,325,3,False,False,False
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,5,5,1.0,3,0.4,12:02,2,2,False,False,False
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,5,5,1.0,4,0.4,11:10,670,2,False,False,False
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,5,5,1.0,5,0.2,09:53,593,1,False,False,False
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,5,5,1.0,3,0.6,06:27,387,3,False,False,False
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,5,5,1.0,3,0.6,03:25,205,3,False,False,False
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,5,5,1.0,4,0.4,01:33,93,2,False,False,False
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,5,5,1.0,4,0.4,02:44,164,2,False,False,False
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,5,5,1.0,2,0.8,05:34,334,4,False,False,False
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,5,5,1.0,1,1.0,03:25,205,5,False,False,False
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,5,5,1.0,2,0.8,06:38,398,4,False,False,True
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,5,5,1.0,3,0.6,12:42,42,3,False,False,False
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,5,5,1.0,1,1.0,02:03,123,5,False,False,False
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,5,5,1.0,3,0.6,11:58,718,3,False,False,False
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,5,5,1.0,5,0.2,01:03,363,1,True,True,True
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,5,5,1.0,3,0.6,03:39,219,3,False,False,False
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,5,5,1.0,2,0.8,09:37,577,4,False,False,False
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,5,5,1.0,1,1.0,12:25,25,5,False,False,False
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,5,5,1.0,4,0.4,01:49,109,2,False,False,True
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,5,5,1.0,2,0.8,03:25,205,4,False,False,False
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,5,5,1.0,4,0.4,05:30,330,2,True,True,True
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,5,5,1.0,2,0.8,10:14,614,4,True,True,True
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,5,5,1.0,3,0.4,02:56,176,2,False,False,False
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,5,5,1.0,2,0.8,08:16,496,4,False,False,False
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,5,5,1.0,4,0.4,09:55,595,2,False,False,False
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,5,5,1.0,3,0.6,11:23,683,3,True,True,True
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,5,5,1.0,5,0.2,01:28,148,1,False,False,False
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,5,5,1.0,5,0.2,09:12,552,1,True,True,True
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,5,5,1.0,4,0.4,12:42,42,2,False,False,True
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,5,5,1.0,5,0.2,01:24,116,1,False,False,False
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,5,5,1.0,2,0.6,12:15,15,3,False,False,False
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,5,5,1.0,5,0.2,01:24,144,1,False,False,False
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,5,5,1.0,2,0.8,11:46,706,4,False,False,False
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,5,5,1.0,2,0.6,10:07,607,3,False,False,False
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,5,5,1.0,4,0.4,12:37,37,2,False,False,False
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,5,5,1.0,4,0.4,06:25,385,2,False,False,False
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,5,5,1.0,3,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,5,5,1.0,2,0.6,06:11,371,3,False,False,False
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,5,5,1.0,2,0.6,12:12,12,3,False,False,False
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,5,5,1.0,2,0.6,12:37,37,3,True,True,True
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,5,5,1.0,2,0.8,05:08,308,4,True,True,True
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,5,5,1.0,2,0.8,09:16,556,4,False,False,False
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,5,5,1.0,5,0.2,07:40,460,1,False,False,False
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,5,5,1.0,2,0.8,09:32,572,4,False,False,False
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,5,5,1.0,5,0.2,06:02,362,1,False,False,False
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,5,5,1.0,4,0.4,12:34,34,2,True,True,True
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,5,5,1.0,5,0.2,05:23,323,1,False,False,False
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,5,5,1.0,4,0.4,05:26,326,2,False,False,True
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,5,5,1.0,5,0.2,02:47,167,1,False,False,False
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,5,5,1.0,3,0.6,09:54,594,3,True,True,True
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,5,5,1.0,3,0.6,02:48,168,3,False,False,False
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,5,5,1.0,4,0.4,12:57,57,2,False,False,True
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,5,5,1.0,4,0.4,03:25,205,2,False,False,False
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,5,5,1.0,5,0.2,03:25,205,1,False,False,False
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,5,5,1.0,2,0.8,03:27,207,4,False,False,False
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,5,5,1.0,5,0.2,02:25,145,1,False,False,False
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,5,5,1.0,2,0.6,05:34,334,3,True,True,True
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,5,5,1.0,2,0.8,02:26,146,4,False,False,False
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,5,5,1.0,2,0.8,11:40,700,4,False,True,True
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,5,5,1.0,5,0.2,01:50,110,1,False,False,True
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,5,5,1.0,3,0.6,03:25,205,3,False,False,False
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,5,5,1.0,2,0.6,02:18,138,3,True,True,True
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,5,5,1.0,5,0.2,03:04,184,1,False,False,False
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,5,5,1.0,3,0.4,03:08,188,2,False,False,False
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,5,5,1.0,3,0.6,12:06,6,3,True,True,True
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,5,5,1.0,3,0.6,10:02,602,3,False,False,False
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,5,5,1.0,3,0.6,10:25,625,3,False,False,False
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,5,5,1.0,2,0.8,03:49,229,4,False,False,True
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,5,5,1.0,4,0.4,10:33,633,2,False,False,True
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,5,5,1.0,3,0.6,02:12,132,3,False,False,False
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,5,5,1.0,3,0.4,06:02,362,2,False,False,False
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,5,5,1.0,3,0.4,02:32,152,2,True,True,True
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,5,5,1.0,3,0.6,04:47,287,3,False,False,False
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,5,5,1.0,4,0.4,04:14,254,2,False,True,True
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,5,5,1.0,5,0.2,03:25,205,1,False,False,True
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,5,5,1.0,5,0.2,02:11,131,1,False,False,False
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,5,5,1.0,4,0.4,05:23,323,2,False,False,False
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,5,5,1.0,5,0.2,02:20,140,1,False,False,False
