id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,11:05,665,,,,10:01,601,,,True,False,False,False,64,False,False,,10:01,0.28025150299072266,
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,08:52,532,08:52:13,31933,13,01:05,65,,,True,False,False,False,253,False,False,,01:05,0.2942943572998047,
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,03:06,186,03:06:15,11175,15,12:53,53,,,True,False,False,False,133,False,False,,12:53,0.27645325660705566,
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,03:56,236,03:56:08,14168,8,05:04,304,,,True,False,False,False,68,False,False,,05:04,0.2787344455718994,
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,01:07,67,,,,03:13,193,,,True,False,False,False,126,False,False,,03:13,0.28623056411743164,
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,12:31,31,,,,12:31,31,,,True,True,True,True,0,True,True,,12:31,0.28674840927124023,
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,11:16,676,,,,10:04,604,,,True,False,False,False,72,False,False,,10:04,0.2839219570159912,
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,02:14,134,,,,10:14,614,,,True,False,False,False,240,False,True,,10:14,0.2748425006866455,
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,07:20,440,07:20:36,26436,36,07:24,444,,,True,False,False,True,4,True,False,,07:24,0.2782745361328125,
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,10:49,649,,,,07:35,455,,,True,False,False,False,194,False,False,,07:35,0.2809791564941406,
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,10:53,653,,,,12:58,58,,,True,False,False,False,125,False,False,,12:58,0.27520227432250977,
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,05:43,343,05:43:48,20628,48,06:43,403,,,True,False,False,False,60,False,True,,06:43,0.28082776069641113,
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,05:51,351,,,,06:52,412,,,True,False,False,False,61,False,False,,06:52,0.2764110565185547,
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,07:38,458,07:38:44,27524,44,05:37,337,,,True,False,False,False,121,False,False,,05:37,0.27417993545532227,
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,07:39,459,,,,08:48,528,,,True,False,False,False,69,False,False,,08:48,0.26456332206726074,
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,05:49,349,,,,06:35,395,,,True,False,False,False,46,False,False,,06:35,0.27034592628479004,
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,02:58,178,,,,04:00,240,,,True,False,False,False,62,False,False,,04:00,0.2756798267364502,
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,05:57,357,,,,06:30,390,,,True,False,False,False,33,False,False,,06:30,0.2734673023223877,
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,07:18,438,,,,07:18,438,,,True,True,True,True,0,True,True,,07:18,0.27680182456970215,
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,11:31,691,,,,11:31,691,,,True,True,True,True,0,True,True,,11:31,0.2737445831298828,
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,11:19,679,,,,11:18,678,,,True,False,True,True,1,True,False,,11:18,0.27196431159973145,
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,08:18,498,08:18:57,29937,57,09:24,564,,,True,False,False,False,66,False,False,,09:24,0.2713022232055664,
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,05:08,308,05:08:00,18480,0,07:22,442,,,True,False,False,False,134,False,False,,07:22,0.27863597869873047,
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,12:58,58,,,,01:53,113,,,True,False,False,False,55,False,False,,01:53,0.27063560485839844,
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,06:18,378,06:18:42,22722,42,08:32,512,,,True,False,False,False,134,False,False,,08:32,0.26902294158935547,
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,08:24,504,08:24:18,30258,18,03:23,203,,,True,False,False,False,301,False,False,,03:23,0.2677316665649414,
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,08:17,497,,,,04:27,267,,,True,False,False,False,230,False,False,,04:27,0.27194762229919434,
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,05:30,330,,,,03:30,210,,,True,False,False,False,120,False,True,,03:30,0.27151942253112793,
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,08:27,507,,,,08:25,505,,,True,False,False,True,2,True,False,,08:25,0.2683076858520508,
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,07:04,424,,,,04:02,242,,,True,False,False,False,182,False,False,,04:02,0.2702038288116455,
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,06:59,419,,,,03:24,204,,,True,False,False,False,215,False,False,,03:24,0.2689824104309082,
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,05:27,327,05:27:16,19636,16,04:19,259,,,True,False,False,False,68,False,False,,04:19,0.2704956531524658,
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,02:06,126,02:06:32,7592,32,12:04,4,,,True,False,False,False,122,False,False,,12:04,0.27093005180358887,
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,11:54,714,11:54:39,42879,39,01:02,62,,,True,False,False,False,68,False,False,,01:02,0.2699463367462158,
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,07:00,420,07:00:33,25233,33,06:59,419,,,True,False,True,True,1,False,False,,06:59,0.2822439670562744,
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,09:43,583,,,,09:42,582,,,True,False,True,True,1,True,False,,09:42,0.28363776206970215,
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,03:44,224,03:44:44,13484,44,05:58,358,,,True,False,False,False,134,False,False,,05:58,0.2739706039428711,
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,03:38,218,,,,02:34,154,,,True,False,False,False,64,False,False,,02:34,0.2745480537414551,
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,12:53,53,12:53:16,3196,16,12:50,50,12:50:12,3012,True,False,False,True,3,True,False,False,12:50:12,0.32305479049682617,
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,02:42,162,,,,02:32,152,,,True,False,False,False,10,True,False,,02:32,0.2807788848876953,
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,05:10,310,05:10:41,18641,41,05:07,307,,,True,False,False,True,3,True,False,,05:07,0.287766695022583,
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,12:29,29,,,,12:29,29,,,True,True,True,True,0,True,True,,12:29,0.2817263603210449,
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,12:55,55,,,,01:58,118,,,True,False,False,False,63,False,False,,01:58,0.2714078426361084,
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,06:31,391,06:31:58,23518,58,06:28,388,,,True,False,False,True,3,True,False,,06:28,0.2806408405303955,
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,07:07,427,,,,03:25,205,,,True,False,False,False,222,False,False,,03:25,0.2850165367126465,
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,11:08,668,,,,12:09,9,,,True,False,False,False,61,False,False,,12:09,0.28220200538635254,
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,11:31,691,11:31:28,41488,28,09:20,560,,,True,False,False,False,131,False,False,,09:20,0.2837047576904297,
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,10:03,603,,,,07:52,472,,,True,False,False,False,131,False,False,,07:52,0.28610754013061523,
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,05:50,350,,,,05:48,348,,,True,False,False,True,2,True,False,,05:48,0.2867002487182617,
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,09:15,555,09:15:54,33354,54,04:44,284,,,True,False,False,False,271,False,False,,04:44,0.28444504737854004,
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,05:42,342,05:42:13,20533,13,05:17,317,,,True,False,False,False,25,True,False,,05:17,0.28665781021118164,
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,02:32,152,,,,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.2818295955657959,
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,11:06,666,,,,02:19,139,,,True,False,False,False,193,False,False,,02:19,0.27863526344299316,
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,05:18,318,05:18:53,19133,53,02:04,124,,,True,False,False,False,194,False,False,,02:04,0.2818429470062256,
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,12:01,1,,,,03:25,205,,,True,False,False,False,204,False,False,,03:25,0.2794954776763916,
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,09:05,545,09:05:43,32743,43,09:05,545,,,True,True,True,True,0,True,True,,09:05,0.2783844470977783,
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,09:01,541,09:01:28,32488,28,10:04,604,,,True,False,False,False,63,False,False,,10:04,0.27918481826782227,
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,03:01,181,03:01:28,10888,28,02:25,145,,,True,False,False,False,36,False,False,,02:25,0.28142619132995605,
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,09:19,559,09:19:30,33570,30,11:24,684,,,True,False,False,False,125,False,False,,11:24,0.2808516025543213,
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,08:45,525,08:45:11,31511,11,08:46,526,,,True,False,True,True,1,True,False,,08:46,0.2806823253631592,
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,04:31,271,,,,05:35,335,,,True,False,False,False,64,False,False,,05:35,0.28182196617126465,
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,01:14,74,,,,01:11,71,,,True,False,False,True,3,True,False,,01:11,0.2805943489074707,
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,03:00,180,03:00:09,10809,9,03:00,180,,,True,True,True,True,0,True,True,,03:00,0.2826650142669678,
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,07:38,458,07:38:04,27484,4,07:38,458,,,True,True,True,True,0,True,True,,07:38,0.2801780700683594,
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,01:17,77,01:17:37,4657,37,02:24,144,,,True,False,False,False,67,False,False,,02:24,0.2782728672027588,
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,10:59,659,,,,01:10,70,,,True,False,False,False,131,False,False,,01:10,0.27772092819213867,
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,06:38,398,,,,06:37,397,,,True,False,True,True,1,True,False,,06:37,0.28078770637512207,
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,02:41,161,,,,12:33,33,,,True,False,False,False,128,False,False,,12:33,0.2798764705657959,
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,10:30,630,,,,10:29,629,,,True,False,True,True,1,True,False,,10:29,0.28409552574157715,
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,11:08,668,,,,11:12,672,,,True,False,False,True,4,True,False,,11:12,0.2821676731109619,
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,03:26,206,,,,03:25,205,,,True,False,True,True,1,True,False,,03:25,0.2793905735015869,
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,08:38,518,08:38:05,31085,5,08:37,517,,,True,False,True,True,1,True,False,,08:37,0.29219985008239746,
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,11:06,666,,,,10:04,604,,,True,False,False,False,62,False,False,,10:04,0.28621959686279297,
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,10:24,624,10:24:07,37447,7,10:25,625,,,True,False,True,True,1,True,False,,10:25,0.28075647354125977,
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,03:17,197,03:17:00,11820,0,06:03,363,,,True,False,False,False,166,False,False,,06:03,0.28035712242126465,
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,04:18,258,,,,04:18,258,,,True,True,True,True,0,True,True,,04:18,0.2800107002258301,
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,06:20,380,06:20:04,22804,4,06:18,378,,,True,False,False,True,2,True,False,,06:18,0.28064680099487305,
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,08:50,530,08:50:21,31821,21,09:54,594,,,True,False,False,False,64,False,False,,09:54,0.2794349193572998,
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,12:01,1,,,,03:25,205,,,True,False,False,False,204,False,False,,03:25,0.27907490730285645,
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,06:43,403,06:43:31,24211,31,06:45,405,,,True,False,False,True,2,True,False,,06:45,0.2838754653930664,
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,12:19,19,12:19:47,1187,47,12:23,23,,,True,False,False,True,4,True,False,,12:23,0.28118300437927246,
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,10:17,617,,,,10:11,611,,,True,False,False,False,6,True,False,,10:11,0.2806205749511719,
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,05:02,302,,,,01:55,115,,,True,False,False,False,187,False,False,,01:55,0.29151272773742676,
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,12:41,41,12:41:15,2475,15,01:45,105,,,True,False,False,False,64,False,False,,01:45,0.28226518630981445,
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,03:34,214,,,,03:33,213,,,True,False,True,True,1,True,False,,03:33,0.28050661087036133,
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,05:01,301,,,,07:11,431,,,True,False,False,False,130,False,False,,07:11,0.27998900413513184,
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,05:49,349,,,,03:35,215,,,True,False,False,False,134,False,False,,03:35,0.28522634506225586,
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,12:55,55,,,,12:53,53,,,True,False,False,True,2,True,False,,12:53,0.28181028366088867,
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,03:09,189,03:09:47,11387,47,03:07,187,,,True,False,False,True,2,True,False,,03:07,0.2834446430206299,
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,03:41,221,,,,03:35,215,,,True,False,False,False,6,True,False,,03:35,0.27844715118408203,
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,09:13,553,09:13:56,33236,56,10:52,652,,,True,False,False,False,99,False,False,,10:52,0.28295063972473145,
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,12:54,54,,,,12:58,58,,,True,False,False,True,4,True,False,,12:58,0.2777743339538574,
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,01:18,78,01:18:57,4737,57,12:10,10,12:10:50,650,True,False,False,False,68,False,False,False,12:10:50,0.3318190574645996,
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,07:36,456,,,,09:43,583,,,True,False,False,False,127,False,False,,09:43,0.27903056144714355,
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,10:16,616,,,,03:25,205,,,True,False,False,False,309,False,False,,03:25,0.2819983959197998,
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,10:01,601,10:01:02,36062,2,10:49,649,,,True,False,False,False,48,True,False,,10:49,0.2813129425048828,
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,03:58,238,03:58:11,14291,11,12:41,41,,,True,False,False,False,197,False,False,,12:41,0.2858920097351074,
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,05:00,300,,,,04:00,240,,,True,False,False,False,60,False,True,,04:00,0.2728254795074463,
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,08:17,497,08:17:15,29835,15,07:04,424,07:04:02,25442,True,False,False,False,73,False,False,False,07:04:02,0.33203601837158203,
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,09:02,542,09:02:48,32568,48,09:02,542,,,True,True,True,True,0,True,True,,09:02,0.28267407417297363,
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,08:21,501,,,,10:55,655,,,True,False,False,False,154,False,False,,10:55,0.2698061466217041,
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,12:23,23,,,,10:09,609,,,True,False,False,False,134,False,False,,10:09,0.2822754383087158,
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,07:19,439,,,,08:25,505,,,True,False,False,False,66,False,False,,08:25,0.2785615921020508,
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,11:56,716,11:56:58,43018,58,12:58,58,,,True,False,False,False,62,False,False,,12:58,0.2824537754058838,
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,09:20,560,,,,08:22,502,,,True,False,False,False,58,False,False,,08:22,0.27887988090515137,
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,06:16,376,06:16:28,22588,28,06:15,375,,,True,False,True,True,1,True,False,,06:15,0.27460598945617676,
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,08:04,484,,,,09:04,544,,,True,False,False,False,60,False,True,,09:04,0.27669215202331543,
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,11:36,696,11:36:06,41766,6,12:40,40,,,True,False,False,False,64,False,False,,12:40,0.2825489044189453,
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,02:32,152,02:32:29,9149,29,02:29,149,,,True,False,False,True,3,True,False,,02:29,0.28260231018066406,
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,11:06,666,11:06:41,40001,41,01:11,71,,,True,False,False,False,125,False,False,,01:11,0.2820870876312256,
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,04:39,279,,,,04:44,284,,,True,False,False,True,5,True,False,,04:44,0.2829751968383789,
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,09:40,580,09:40:09,34809,9,10:19,619,,,True,False,False,False,39,False,False,,10:19,0.2799701690673828,
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,08:26,506,08:26:19,30379,19,09:26,566,,,True,False,False,False,60,False,True,,09:26,0.27973151206970215,
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,08:58,538,08:58:20,32300,20,11:09,669,,,True,False,False,False,131,False,False,,11:09,0.2825629711151123,
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,08:36,516,,,,07:44,464,,,True,False,False,False,52,False,False,,07:44,0.28360748291015625,
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,10:04,604,10:04:11,36251,11,10:06,606,,,True,False,False,True,2,True,False,,10:06,0.28505420684814453,
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,06:43,403,06:43:44,24224,44,07:48,468,,,True,False,False,False,65,False,False,,07:48,0.28971290588378906,
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,01:00,60,01:00:46,3646,46,10:46,646,,,True,False,False,False,134,False,False,,10:46,0.2892122268676758,
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,11:22,682,,,,12:25,25,,,True,False,False,False,63,False,False,,12:25,0.2828209400177002,
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,11:22,682,,,,01:34,94,,,True,False,False,False,132,False,False,,01:34,0.2823059558868408,
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,08:59,539,,,,06:47,407,,,True,False,False,False,132,False,False,,06:47,0.2743539810180664,
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,02:55,175,,,,03:53,233,,,True,False,False,False,58,False,False,,03:53,0.27309346199035645,
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,06:43,403,,,,06:34,394,,,True,False,False,False,9,True,False,,06:34,0.2777242660522461,
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,11:38,698,,,,07:50,470,,,True,False,False,False,228,False,False,,07:50,0.27533555030822754,
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,12:38,38,12:38:35,2315,35,03:26,206,,,True,False,False,False,168,False,False,,03:26,0.273146390914917,
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,05:11,311,,,,05:11,311,,,True,True,True,True,0,True,True,,05:11,0.27550601959228516,
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,08:39,519,,,,08:36,516,,,True,False,False,True,3,True,False,,08:36,0.2766075134277344,
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,05:03,303,,,,04:03,243,,,True,False,False,False,60,False,True,,04:03,0.27565908432006836,
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,08:17,497,,,,08:14,494,,,True,False,False,True,3,True,False,,08:14,0.2806825637817383,
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,07:51,471,,,,06:34,394,,,True,False,False,False,77,False,False,,06:34,0.2858262062072754,
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,01:13,73,,,,01:19,79,,,True,False,False,False,6,True,False,,01:19,0.2823636531829834,
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,04:11,251,,,,02:40,160,,,True,False,False,False,91,False,False,,02:40,0.2834451198577881,
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,06:13,373,06:13:15,22395,15,08:29,509,,,True,False,False,False,136,False,False,,08:29,0.2804291248321533,
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,09:33,573,09:33:28,34408,28,07:25,445,,,True,False,False,False,128,False,False,,07:25,0.27936577796936035,
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,09:06,546,09:06:28,32788,28,09:26,566,,,True,False,False,False,20,True,False,,09:26,0.27082395553588867,
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,02:46,166,,,,02:45,165,,,True,False,True,True,1,True,False,,02:45,0.2775704860687256,
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,07:58,478,,,,06:48,408,,,True,False,False,False,70,False,False,,06:48,0.27037763595581055,
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,09:20,560,09:20:23,33623,23,04:24,264,,,True,False,False,False,296,False,False,,04:24,0.27469611167907715,
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,06:48,408,,,,03:31,211,,,True,False,False,False,197,False,False,,03:31,0.2811722755432129,
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,06:31,391,06:31:59,23519,59,07:49,469,,,True,False,False,False,78,False,False,,07:49,0.2815678119659424,
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,05:35,335,05:35:12,20112,12,04:26,266,,,True,False,False,False,69,False,False,,04:26,0.27887916564941406,
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,11:48,708,11:48:50,42530,50,12:48,48,,,True,False,False,False,60,False,True,,12:48,0.28495144844055176,
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,08:34,514,,,,07:26,446,,,True,False,False,False,68,False,False,,07:26,0.2828853130340576,
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,06:32,392,06:32:01,23521,1,04:25,265,,,True,False,False,False,127,False,False,,04:25,0.2818472385406494,
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,04:05,245,,,,05:07,307,,,True,False,False,False,62,False,False,,05:07,0.28132176399230957,
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,11:53,713,11:53:28,42808,28,11:52,712,,,True,False,True,True,1,True,False,,11:52,0.27088379859924316,
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,10:09,609,10:09:48,36588,48,10:11,611,,,True,False,False,True,2,True,False,,10:11,0.268770694732666,
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,04:36,276,,,,05:39,339,,,True,False,False,False,63,False,False,,05:39,0.2851741313934326,
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,05:15,315,05:15:36,18936,36,05:15,315,,,True,True,True,True,0,True,True,,05:15,0.28168272972106934,
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,09:58,598,09:58:16,35896,16,07:50,470,,,True,False,False,False,128,False,False,,07:50,0.2803201675415039,
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,12:56,56,,,,04:18,258,,,True,False,False,False,202,False,False,,04:18,0.2807657718658447,
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,02:11,131,,,,03:25,205,,,True,False,False,False,74,False,False,,03:25,0.28510260581970215,
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,04:43,283,,,,01:32,92,,,True,False,False,False,191,False,False,,01:32,0.2836792469024658,
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,03:40,220,,,,03:38,218,,,True,False,False,True,2,True,False,,03:38,0.2875959873199463,
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,12:57,57,12:57:20,3440,20,02:04,124,,,True,False,False,False,67,False,False,,02:04,0.2809720039367676,
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,02:47,167,,,,01:10,70,,,True,False,False,False,97,False,False,,01:10,0.279796838760376,
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,02:30,150,,,,02:25,145,,,True,False,False,True,5,True,False,,02:25,0.2767751216888428,
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,03:49,229,,,,02:41,161,,,True,False,False,False,68,False,False,,02:41,0.2812931537628174,
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,01:12,72,,,,01:10,70,,,True,False,False,True,2,True,False,,01:10,0.28308987617492676,
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,09:09,549,,,,09:06,546,,,True,False,False,True,3,True,False,,09:06,0.2787361145019531,
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,07:54,474,,,,05:45,345,,,True,False,False,False,129,False,False,,05:45,0.2701435089111328,
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,12:23,23,,,,06:10,370,,,True,False,False,False,347,False,False,,06:10,0.2818875312805176,
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,03:40,220,03:40:40,13240,40,03:42,222,,,True,False,False,True,2,True,False,,03:42,0.2801628112792969,
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,09:17,557,09:17:38,33458,38,09:16,556,,,True,False,True,True,1,True,False,,09:16,0.2894001007080078,
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,05:19,319,05:19:31,19171,31,04:39,279,,,True,False,False,False,40,False,False,,04:39,0.28472399711608887,
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,05:07,307,,,,06:10,370,,,True,False,False,False,63,False,False,,06:10,0.280231237411499,
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,07:41,461,,,,06:34,394,,,True,False,False,False,67,False,False,,06:34,0.2806415557861328,
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,09:51,591,,,,09:56,596,,,True,False,False,True,5,True,False,,09:56,0.28121280670166016,
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,11:09,669,,,,10:10,610,,,True,False,False,False,59,False,False,,10:10,0.2812931537628174,
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,10:12,612,,,,11:19,679,,,True,False,False,False,67,False,False,,11:19,0.2833244800567627,
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,06:12,372,06:12:49,22369,49,06:10,370,,,True,False,False,True,2,True,False,,06:10,0.282228946685791,
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,07:24,444,,,,07:24,444,,,True,True,True,True,0,True,True,,07:24,0.2770686149597168,
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,09:09,549,,,,09:09,549,,,True,True,True,True,0,True,True,,09:09,0.2828183174133301,
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,03:40,220,,,True,True,True,True,0,True,True,,03:40,0.28332996368408203,
