id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,11:05,665,,,,10:01,601,,,True,False,False,False,64,False,False,,10:01,0.283674955368042,
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,08:52,532,08:52:13,31933,13,12:05,5,,,True,False,False,False,193,False,False,,12:05,0.2752974033355713,
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,03:06,186,03:06:15,11175,15,12:53,53,,,True,False,False,False,133,False,False,,12:53,0.275195837020874,
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,03:56,236,03:56:08,14168,8,05:03,303,,,True,False,False,False,67,False,False,,05:03,0.27355432510375977,
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,01:07,67,,,,03:14,194,,,True,False,False,False,127,False,False,,03:14,0.2712247371673584,
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,12:31,31,,,,12:30,30,,,True,False,True,True,1,True,False,,12:30,0.2747461795806885,
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,11:16,676,,,,10:05,605,,,True,False,False,False,71,False,False,,10:05,0.27346062660217285,
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,02:14,134,,,,02:13,133,,,True,False,True,True,1,True,False,,02:13,0.2723872661590576,
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,07:20,440,07:20:36,26436,36,07:25,445,,,True,False,False,True,5,True,False,,07:25,0.2747972011566162,
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,10:49,649,,,,07:35,455,,,True,False,False,False,194,False,False,,07:35,0.282958984375,
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,10:53,653,,,,12:58,58,,,True,False,False,False,125,False,False,,12:58,0.28126072883605957,
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,05:43,343,05:43:48,20628,48,03:45,225,,,True,False,False,False,118,False,False,,03:45,0.2835237979888916,
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,05:51,351,,,,05:51,351,,,True,True,True,True,0,True,True,,05:51,0.2705709934234619,
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,07:38,458,07:38:44,27524,44,05:38,338,,,True,False,False,False,120,False,True,,05:38,0.26763367652893066,
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,07:39,459,,,,09:48,588,,,True,False,False,False,129,False,False,,09:48,0.26939821243286133,
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,05:49,349,,,,06:35,395,,,True,False,False,False,46,False,False,,06:35,0.2718210220336914,
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,02:58,178,,,,04:00,240,,,True,False,False,False,62,False,False,,04:00,0.26977992057800293,
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,05:57,357,,,,09:15,555,,,True,False,False,False,198,False,False,,09:15,0.2713942527770996,
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,07:18,438,,,,07:17,437,,,True,False,True,True,1,True,False,,07:17,0.27439069747924805,
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,11:31,691,,,,11:29,689,,,True,False,False,True,2,True,False,,11:29,0.27292728424072266,
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,11:19,679,,,,11:18,678,,,True,False,True,True,1,True,False,,11:18,0.27413129806518555,
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,08:18,498,08:18:57,29937,57,10:23,623,,,True,False,False,False,125,False,False,,10:23,0.2787485122680664,
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,05:08,308,05:08:00,18480,0,01:53,113,,,True,False,False,False,195,False,False,,01:53,0.27578043937683105,
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,12:58,58,,,,12:55,55,,,True,False,False,True,3,True,False,,12:55,0.27162981033325195,
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,06:18,378,06:18:42,22722,42,08:27,507,,,True,False,False,False,129,False,False,,08:27,0.2717728614807129,
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,08:24,504,08:24:18,30258,18,07:22,442,,,True,False,False,False,62,False,False,,07:22,0.27193546295166016,
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,08:17,497,,,,05:04,304,,,True,False,False,False,193,False,False,,05:04,0.2709975242614746,
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,05:30,330,,,,03:25,205,,,True,False,False,False,125,False,False,,03:25,0.2650742530822754,
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,08:27,507,,,,08:26,506,,,True,False,True,True,1,True,False,,08:26,0.27466654777526855,
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,07:04,424,,,,03:25,205,,,True,False,False,False,219,False,False,,03:25,0.28156471252441406,
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,06:59,419,,,,03:25,205,,,True,False,False,False,214,False,False,,03:25,0.2793307304382324,
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,05:27,327,05:27:16,19636,16,04:21,261,,,True,False,False,False,66,False,False,,04:21,0.27196502685546875,
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,02:06,126,02:06:32,7592,32,12:03,3,,,True,False,False,False,123,False,False,,12:03,0.2818632125854492,
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,11:54,714,11:54:39,42879,39,01:02,62,,,True,False,False,False,68,False,False,,01:02,0.2817952632904053,
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,07:00,420,07:00:33,25233,33,07:00,420,,,True,True,True,True,0,True,True,,07:00,0.28365087509155273,
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,09:43,583,,,,09:42,582,,,True,False,True,True,1,True,False,,09:42,0.2798192501068115,
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,03:44,224,03:44:44,13484,44,06:58,418,,,True,False,False,False,194,False,False,,06:58,0.2672133445739746,
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,03:38,218,,,,02:34,154,,,True,False,False,False,64,False,False,,02:34,0.2812185287475586,
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,12:53,53,12:53:16,3196,16,12:50,50,,,True,False,False,True,3,True,False,,12:50,0.28194689750671387,
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,02:42,162,,,,12:30,30,,,True,False,False,False,132,False,False,,12:30,0.2787160873413086,
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,05:10,310,05:10:41,18641,41,05:08,308,,,True,False,False,True,2,True,False,,05:08,0.28566527366638184,
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,12:29,29,,,,12:28,28,,,True,False,True,True,1,True,False,,12:28,0.2827270030975342,
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,12:55,55,,,,01:58,118,,,True,False,False,False,63,False,False,,01:58,0.2837982177734375,
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,06:31,391,06:31:58,23518,58,06:30,390,,,True,False,True,True,1,True,False,,06:30,0.2788217067718506,
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,07:07,427,,,,05:05,305,,,True,False,False,False,122,False,False,,05:05,0.2860276699066162,
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,11:08,668,,,,12:09,9,,,True,False,False,False,61,False,False,,12:09,0.27583765983581543,
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,11:31,691,11:31:28,41488,28,10:18,618,,,True,False,False,False,73,False,False,,10:18,0.2757418155670166,
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,10:03,603,,,,07:50,470,,,True,False,False,False,133,False,False,,07:50,0.27349257469177246,
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,05:50,350,,,,05:48,348,,,True,False,False,True,2,True,False,,05:48,0.27733278274536133,
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,09:15,555,09:15:54,33354,54,04:25,265,,,True,False,False,False,290,False,False,,04:25,0.2820718288421631,
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,05:42,342,05:42:13,20533,13,05:16,316,,,True,False,False,False,26,True,False,,05:16,0.2837815284729004,
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,02:32,152,,,,02:30,150,,,True,False,False,True,2,True,False,,02:30,0.2812528610229492,
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,11:06,666,,,,01:20,80,,,True,False,False,False,134,False,False,,01:20,0.271803617477417,
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,05:18,318,05:18:53,19133,53,02:04,124,,,True,False,False,False,194,False,False,,02:04,0.2750716209411621,
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,12:01,1,,,,09:47,587,,,True,False,False,False,134,False,False,,09:47,0.2752079963684082,
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,09:05,545,09:05:43,32743,43,09:05,545,,,True,True,True,True,0,True,True,,09:05,0.27439212799072266,
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,09:01,541,09:01:28,32488,28,10:04,604,,,True,False,False,False,63,False,False,,10:04,0.26743578910827637,
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,03:01,181,03:01:28,10888,28,02:25,145,,,True,False,False,False,36,False,False,,02:25,0.27556705474853516,
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,09:19,559,09:19:30,33570,30,10:25,625,,,True,False,False,False,66,False,False,,10:25,0.2830047607421875,
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,08:45,525,08:45:11,31511,11,08:45,525,,,True,True,True,True,0,True,True,,08:45,0.27802014350891113,
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,04:31,271,,,,06:34,394,,,True,False,False,False,123,False,False,,06:34,0.27428483963012695,
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,01:14,74,,,,01:12,72,,,True,False,False,True,2,True,False,,01:12,0.2738029956817627,
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,03:00,180,03:00:09,10809,9,03:01,181,,,True,False,True,True,1,True,False,,03:01,0.2771756649017334,
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,07:38,458,07:38:04,27484,4,07:39,459,,,True,False,True,True,1,True,False,,07:39,0.2727222442626953,
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,01:17,77,01:17:37,4657,37,02:25,145,,,True,False,False,False,68,False,False,,02:25,0.27501487731933594,
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,10:59,659,,,,01:11,71,,,True,False,False,False,132,False,False,,01:11,0.2730870246887207,
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,06:38,398,,,,06:38,398,,,True,True,True,True,0,True,True,,06:38,0.27385759353637695,
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,02:41,161,,,,01:33,93,,,True,False,False,False,68,False,False,,01:33,0.27663469314575195,
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,10:30,630,,,,10:31,631,,,True,False,True,True,1,True,False,,10:31,0.27741289138793945,
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,11:08,668,,,,12:13,13,,,True,False,False,False,65,False,False,,12:13,0.2838420867919922,
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,03:26,206,,,,03:26,206,,,True,True,True,True,0,True,True,,03:26,0.2739448547363281,
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,08:38,518,08:38:05,31085,5,08:37,517,,,True,False,True,True,1,True,False,,08:37,0.27598047256469727,
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,11:06,666,,,,10:03,603,,,True,False,False,False,63,False,False,,10:03,0.27364039421081543,
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,10:24,624,10:24:07,37447,7,10:26,626,,,True,False,False,True,2,True,False,,10:26,0.2737410068511963,
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,03:17,197,03:17:00,11820,0,12:48,48,,,True,False,False,False,149,False,False,,12:48,0.2730743885040283,
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,04:18,258,,,,04:17,257,,,True,False,True,True,1,True,False,,04:17,0.2734031677246094,
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,06:20,380,06:20:04,22804,4,06:17,377,,,True,False,False,True,3,True,False,,06:17,0.2748527526855469,
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,08:50,530,08:50:21,31821,21,09:55,595,,,True,False,False,False,65,False,False,,09:55,0.2717301845550537,
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,12:01,1,,,,04:15,255,,,True,False,False,False,254,False,False,,04:15,0.27484798431396484,
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,06:43,403,06:43:31,24211,31,06:47,407,,,True,False,False,True,4,True,False,,06:47,0.27655029296875,
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,12:19,19,12:19:47,1187,47,12:22,22,,,True,False,False,True,3,True,False,,12:22,0.2739245891571045,
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,10:17,617,,,,10:13,613,,,True,False,False,True,4,True,False,,10:13,0.27309203147888184,
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,05:02,302,,,,02:56,176,,,True,False,False,False,126,False,False,,02:56,0.281632661819458,
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,12:41,41,12:41:15,2475,15,12:47,47,,,True,False,False,False,6,True,False,,12:47,0.2790403366088867,
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,03:34,214,,,,03:33,213,,,True,False,True,True,1,True,False,,03:33,0.28383517265319824,
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,05:01,301,,,,07:12,432,,,True,False,False,False,131,False,False,,07:12,0.27463293075561523,
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,05:49,349,,,,03:35,215,,,True,False,False,False,134,False,False,,03:35,0.27640390396118164,
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,12:55,55,,,,12:54,54,,,True,False,True,True,1,True,False,,12:54,0.27357983589172363,
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,03:09,189,03:09:47,11387,47,03:08,188,,,True,False,True,True,1,True,False,,03:08,0.27403903007507324,
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,03:41,221,,,,01:33,93,,,True,False,False,False,128,False,False,,01:33,0.27548789978027344,
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,09:13,553,09:13:56,33236,56,10:50,650,,,True,False,False,False,97,False,False,,10:50,0.27484655380249023,
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,12:54,54,,,,12:58,58,,,True,False,False,True,4,True,False,,12:58,0.2779264450073242,
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,01:18,78,01:18:57,4737,57,01:10,70,,,True,False,False,False,8,True,False,,01:10,0.27251601219177246,
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,07:36,456,,,,08:43,523,,,True,False,False,False,67,False,False,,08:43,0.27208614349365234,
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,10:16,616,,,,10:15,615,,,True,False,True,True,1,True,False,,10:15,0.26749348640441895,
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,10:01,601,10:01:02,36062,2,01:23,83,,,True,False,False,False,202,False,False,,01:23,0.27393007278442383,
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,03:58,238,03:58:11,14291,11,12:41,41,,,True,False,False,False,197,False,False,,12:41,0.27305102348327637,
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,05:00,300,,,,04:00,240,,,True,False,False,False,60,False,True,,04:00,0.27020859718322754,
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,08:17,497,08:17:15,29835,15,07:15,435,,,True,False,False,False,62,False,False,,07:15,0.2700467109680176,
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,09:02,542,09:02:48,32568,48,09:03,543,,,True,False,True,True,1,True,False,,09:03,0.27037811279296875,
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,08:21,501,,,,03:25,205,,,True,False,False,False,296,False,False,,03:25,0.2710280418395996,
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,12:23,23,,,,10:09,609,,,True,False,False,False,134,False,False,,10:09,0.27232980728149414,
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,07:19,439,,,,08:25,505,,,True,False,False,False,66,False,False,,08:25,0.2722759246826172,
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,11:56,716,11:56:58,43018,58,12:01,1,,,True,False,False,True,5,False,False,,12:01,0.27410435676574707,
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,09:20,560,,,,08:24,504,,,True,False,False,False,56,False,False,,08:24,0.2721743583679199,
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,06:16,376,06:16:28,22588,28,06:14,374,,,True,False,False,True,2,True,False,,06:14,0.27301502227783203,
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,08:04,484,,,,10:06,606,,,True,False,False,False,122,False,False,,10:06,0.2757718563079834,
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,11:36,696,11:36:06,41766,6,12:41,41,,,True,False,False,False,65,False,False,,12:41,0.27223658561706543,
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,02:32,152,02:32:29,9149,29,03:25,205,,,True,False,False,False,53,False,False,,03:25,0.2722485065460205,
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,11:06,666,11:06:41,40001,41,01:12,72,,,True,False,False,False,126,False,False,,01:12,0.27755165100097656,
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,04:39,279,,,,04:44,284,,,True,False,False,True,5,True,False,,04:44,0.27270054817199707,
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,09:40,580,09:40:09,34809,9,10:17,617,,,True,False,False,False,37,False,False,,10:17,0.271167516708374,
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,08:26,506,08:26:19,30379,19,09:26,566,,,True,False,False,False,60,False,True,,09:26,0.2719388008117676,
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,08:58,538,08:58:20,32300,20,11:09,669,,,True,False,False,False,131,False,False,,11:09,0.2721385955810547,
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,08:36,516,,,,07:45,465,,,True,False,False,False,51,False,False,,07:45,0.2728536128997803,
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,10:04,604,10:04:11,36251,11,10:05,605,,,True,False,True,True,1,True,False,,10:05,0.2731301784515381,
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,06:43,403,06:43:44,24224,44,10:46,646,,,True,False,False,False,243,False,False,,10:46,0.2742278575897217,
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,01:00,60,01:00:46,3646,46,10:45,645,,,True,False,False,False,135,False,False,,10:45,0.2681715488433838,
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,11:22,682,,,,12:24,24,,,True,False,False,False,62,False,False,,12:24,0.2709360122680664,
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,11:22,682,,,,01:33,93,,,True,False,False,False,131,False,False,,01:33,0.27359604835510254,
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,08:59,539,,,,06:48,408,,,True,False,False,False,131,False,False,,06:48,0.27234935760498047,
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,02:55,175,,,,03:51,231,,,True,False,False,False,56,False,False,,03:51,0.2744882106781006,
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,06:43,403,,,,06:34,394,,,True,False,False,False,9,True,False,,06:34,0.27159857749938965,
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,11:38,698,,,,08:49,529,,,True,False,False,False,169,False,False,,08:49,0.2722315788269043,
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,12:38,38,12:38:35,2315,35,12:26,26,,,True,False,False,False,12,True,False,,12:26,0.27132678031921387,
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,05:11,311,,,,05:11,311,,,True,True,True,True,0,True,True,,05:11,0.273590087890625,
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,08:39,519,,,,07:35,455,,,True,False,False,False,64,False,False,,07:35,0.26999497413635254,
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,05:03,303,,,,04:04,244,,,True,False,False,False,59,False,False,,04:04,0.27138757705688477,
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,08:17,497,,,,08:14,494,,,True,False,False,True,3,True,False,,08:14,0.27019405364990234,
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,07:51,471,,,,06:36,396,,,True,False,False,False,75,False,False,,06:36,0.28696703910827637,
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,01:13,73,,,,01:20,80,,,True,False,False,False,7,True,False,,01:20,0.2808406352996826,
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,04:11,251,,,,02:59,179,,,True,False,False,False,72,False,False,,02:59,0.2795445919036865,
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,06:13,373,06:13:15,22395,15,08:28,508,,,True,False,False,False,135,False,False,,08:28,0.26723456382751465,
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,09:33,573,09:33:28,34408,28,07:25,445,,,True,False,False,False,128,False,False,,07:25,0.28044557571411133,
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,09:06,546,09:06:28,32788,28,09:26,566,,,True,False,False,False,20,True,False,,09:26,0.2826712131500244,
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,02:46,166,,,,02:46,166,,,True,True,True,True,0,True,True,,02:46,0.28432726860046387,
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,07:58,478,,,,05:48,348,,,True,False,False,False,130,False,False,,05:48,0.2729191780090332,
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,09:20,560,09:20:23,33623,23,06:03,363,,,True,False,False,False,197,False,False,,06:03,0.2761099338531494,
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,06:48,408,,,,03:32,212,,,True,False,False,False,196,False,False,,03:32,0.2690775394439697,
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,06:31,391,06:31:59,23519,59,03:45,225,,,True,False,False,False,166,False,False,,03:45,0.27209997177124023,
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,05:35,335,05:35:12,20112,12,04:26,266,,,True,False,False,False,69,False,False,,04:26,0.2688319683074951,
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,11:48,708,11:48:50,42530,50,11:47,707,,,True,False,True,True,1,True,False,,11:47,0.2780463695526123,
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,08:34,514,,,,07:27,447,,,True,False,False,False,67,False,False,,07:27,0.2711467742919922,
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,06:32,392,06:32:01,23521,1,04:25,265,,,True,False,False,False,127,False,False,,04:25,0.271700382232666,
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,04:05,245,,,,05:07,307,,,True,False,False,False,62,False,False,,05:07,0.2705667018890381,
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,11:53,713,11:53:28,42808,28,11:53,713,,,True,True,True,True,0,True,True,,11:53,0.27287960052490234,
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,10:09,609,10:09:48,36588,48,10:11,611,,,True,False,False,True,2,True,False,,10:11,0.2719430923461914,
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,04:36,276,,,,05:38,338,,,True,False,False,False,62,False,False,,05:38,0.27644824981689453,
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,05:15,315,05:15:36,18936,36,05:16,316,,,True,False,True,True,1,True,False,,05:16,0.2725696563720703,
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,09:58,598,09:58:16,35896,16,07:50,470,,,True,False,False,False,128,False,False,,07:50,0.2787902355194092,
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,12:56,56,,,,04:18,258,,,True,False,False,False,202,False,False,,04:18,0.2722470760345459,
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,02:11,131,,,,02:45,165,,,True,False,False,False,34,True,False,,02:45,0.27274179458618164,
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,04:43,283,,,,01:29,89,,,True,False,False,False,194,False,False,,1:29,0.2568180561065674,
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,03:40,220,,,,03:36,216,,,True,False,False,True,4,True,False,,03:36,0.2732102870941162,
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,12:57,57,12:57:20,3440,20,02:56,176,,,True,False,False,False,119,False,False,,02:56,0.2731974124908447,
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,02:47,167,,,,03:25,205,,,True,False,False,False,38,False,False,,03:25,0.2725558280944824,
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,02:30,150,,,,02:25,145,,,True,False,False,True,5,True,False,,02:25,0.2710728645324707,
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,03:49,229,,,,02:43,163,,,True,False,False,False,66,False,False,,02:43,0.2712733745574951,
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,01:12,72,,,,01:09,69,,,True,False,False,True,3,True,False,,01:09,0.27007532119750977,
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,09:09,549,,,,09:05,545,,,True,False,False,True,4,True,False,,09:05,0.2665832042694092,
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,07:54,474,,,,06:47,407,,,True,False,False,False,67,False,False,,06:47,0.26760005950927734,
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,12:23,23,,,,06:10,370,,,True,False,False,False,347,False,False,,06:10,0.2684173583984375,
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,03:40,220,03:40:40,13240,40,03:43,223,,,True,False,False,True,3,True,False,,03:43,0.26929140090942383,
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,09:17,557,09:17:38,33458,38,09:16,556,,,True,False,True,True,1,True,False,,09:16,0.2737233638763428,
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,05:19,319,05:19:31,19171,31,07:38,458,,,True,False,False,False,139,False,False,,07:38,0.2717897891998291,
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,05:07,307,,,,06:11,371,,,True,False,False,False,64,False,False,,06:11,0.27260494232177734,
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,07:41,461,,,,06:33,393,,,True,False,False,False,68,False,False,,06:33,0.27254724502563477,
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,09:51,591,,,,09:53,593,,,True,False,False,True,2,True,False,,09:53,0.27474451065063477,
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,11:09,669,,,,10:11,611,,,True,False,False,False,58,False,False,,10:11,0.27316975593566895,
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,10:12,612,,,,11:19,679,,,True,False,False,False,67,False,False,,11:19,0.28151488304138184,
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,06:12,372,06:12:49,22369,49,06:10,370,,,True,False,False,True,2,True,False,,06:10,0.2881958484649658,
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,07:24,444,,,,07:24,444,,,True,True,True,True,0,True,True,,07:24,0.2878103256225586,
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,09:09,549,,,,09:09,549,,,True,True,True,True,0,True,True,,09:09,0.28286218643188477,
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,03:42,222,,,True,False,False,True,2,True,False,,03:42,0.2805826663970947,
