id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,11:05,665,,,,10:01,601,,,True,False,False,False,64,False,False,,10:01,0.2863328456878662,
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,08:52,532,08:52:13,31933,13,11:05,665,,,True,False,False,False,133,False,False,,11:05,0.2800006866455078,
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,03:06,186,03:06:15,11175,15,11:53,713,,,True,False,False,False,193,False,False,,11:53,0.28487563133239746,
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,03:56,236,03:56:08,14168,8,05:03,303,,,True,False,False,False,67,False,False,,05:03,0.277982234954834,
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,01:07,67,,,,02:12,132,,,True,False,False,False,65,False,False,,02:12,0.2785465717315674,
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,12:31,31,,,,12:31,31,,,True,True,True,True,0,True,True,,12:31,0.2773878574371338,
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,11:16,676,,,,10:06,606,,,True,False,False,False,70,False,False,,10:06,0.28243517875671387,
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,02:14,134,,,,02:12,132,,,True,False,False,True,2,True,False,,02:12,0.2821378707885742,
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,07:20,440,07:20:36,26436,36,08:24,504,,,True,False,False,False,64,False,False,,08:24,0.2821516990661621,
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,10:49,649,,,,04:35,275,,,True,False,False,False,346,False,False,,04:35,0.2819516658782959,
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,10:53,653,,,,12:58,58,,,True,False,False,False,125,False,False,,12:58,0.27968406677246094,
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,05:43,343,05:43:48,20628,48,05:44,344,,,True,False,True,True,1,True,False,,05:44,0.2858998775482178,
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,05:51,351,,,,05:53,353,,,True,False,False,True,2,True,False,,05:53,0.27187180519104004,
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,07:38,458,07:38:44,27524,44,05:37,337,,,True,False,False,False,121,False,False,,05:37,0.27141594886779785,
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,07:39,459,,,,08:47,527,,,True,False,False,False,68,False,False,,08:47,0.26941657066345215,
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,05:49,349,,,,05:36,336,,,True,False,False,False,13,True,False,,05:36,0.2850923538208008,
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,02:58,178,,,,04:01,241,,,True,False,False,False,63,False,False,,04:01,0.27423930168151855,
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,05:57,357,,,,03:25,205,,,True,False,False,False,152,False,False,,03:25,0.2777371406555176,
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,07:18,438,,,,07:17,437,,,True,False,True,True,1,True,False,,07:17,0.2828483581542969,
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,11:31,691,,,,11:28,688,,,True,False,False,True,3,True,False,,11:28,0.26695966720581055,
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,11:19,679,,,,11:18,678,,,True,False,True,True,1,True,False,,11:18,0.28761768341064453,
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,08:18,498,08:18:57,29937,57,09:23,563,,,True,False,False,False,65,False,False,,09:23,0.28262829780578613,
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,05:08,308,05:08:00,18480,0,04:09,249,,,True,False,False,False,59,False,False,,04:09,0.28435826301574707,
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,12:58,58,,,,12:53,53,,,True,False,False,True,5,True,False,,12:53,0.28197574615478516,
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,06:18,378,06:18:42,22722,42,08:58,538,,,True,False,False,False,160,False,False,,08:58,0.28163862228393555,
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,08:24,504,08:24:18,30258,18,08:22,502,,,True,False,False,True,2,True,False,,08:22,0.28099513053894043,
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,08:17,497,,,,05:03,303,,,True,False,False,False,194,False,False,,05:03,0.2752056121826172,
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,05:30,330,,,,03:25,205,,,True,False,False,False,125,False,False,,03:25,0.27988457679748535,
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,08:27,507,,,,10:30,630,,,True,False,False,False,123,False,False,,10:30,0.28105950355529785,
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,07:04,424,,,,07:05,425,,,True,False,True,True,1,True,False,,07:05,0.2814779281616211,
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,06:59,419,,,,08:32,512,,,True,False,False,False,93,False,False,,08:32,0.28008532524108887,
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,05:27,327,05:27:16,19636,16,03:25,205,,,True,False,False,False,122,False,False,,03:25,0.27983856201171875,
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,02:06,126,02:06:32,7592,32,12:55,55,,,True,False,False,False,71,False,False,,12:55,0.2826550006866455,
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,11:54,714,11:54:39,42879,39,01:03,63,,,True,False,False,False,69,False,False,,01:03,0.28603315353393555,
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,07:00,420,07:00:33,25233,33,07:00,420,,,True,True,True,True,0,True,True,,07:00,0.2858579158782959,
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,09:43,583,,,,09:41,581,,,True,False,False,True,2,True,False,,09:41,0.2853975296020508,
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,03:44,224,03:44:44,13484,44,06:59,419,,,True,False,False,False,195,False,False,,06:59,0.2664756774902344,
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,03:38,218,,,,02:34,154,,,True,False,False,False,64,False,False,,02:34,0.27617383003234863,
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,12:53,53,12:53:16,3196,16,12:50,50,,,True,False,False,True,3,True,False,,12:50,0.28326416015625,
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,02:42,162,,,,12:33,33,,,True,False,False,False,129,False,False,,12:33,0.27977991104125977,
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,05:10,310,05:10:41,18641,41,05:09,309,,,True,False,True,True,1,True,False,,05:09,0.2815265655517578,
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,12:29,29,,,,12:28,28,,,True,False,True,True,1,True,False,,12:28,0.2795231342315674,
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,12:55,55,,,,01:58,118,,,True,False,False,False,63,False,False,,01:58,0.28025221824645996,
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,06:31,391,06:31:58,23518,58,05:28,328,,,True,False,False,False,63,False,False,,05:28,0.2813737392425537,
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,07:07,427,,,,04:06,246,,,True,False,False,False,181,False,False,,04:06,0.29837989807128906,
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,11:08,668,,,,12:08,8,,,True,False,False,False,60,False,True,,12:08,0.2734699249267578,
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,11:31,691,11:31:28,41488,28,03:25,205,,,True,False,False,False,234,False,False,,03:25,0.2819547653198242,
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,10:03,603,,,,03:25,205,,,True,False,False,False,322,False,False,,03:25,0.2812161445617676,
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,05:50,350,,,,05:49,349,,,True,False,True,True,1,True,False,,05:49,0.2877483367919922,
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,09:15,555,09:15:54,33354,54,02:45,165,,,True,False,False,False,330,False,False,,02:45,0.279433012008667,
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,05:42,342,05:42:13,20533,13,05:16,316,,,True,False,False,False,26,True,False,,05:16,0.28114771842956543,
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,02:32,152,,,,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.27712297439575195,
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,11:06,666,,,,02:20,140,,,True,False,False,False,194,False,False,,02:20,0.27183961868286133,
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,05:18,318,05:18:53,19133,53,02:04,124,,,True,False,False,False,194,False,False,,02:04,0.2856931686401367,
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,12:01,1,,,,09:46,586,,,True,False,False,False,135,False,False,,09:46,0.2839839458465576,
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,09:05,545,09:05:43,32743,43,04:06,246,,,True,False,False,False,299,False,False,,04:06,0.2924208641052246,
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,09:01,541,09:01:28,32488,28,10:03,603,,,True,False,False,False,62,False,False,,10:03,0.2837331295013428,
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,03:01,181,03:01:28,10888,28,02:02,122,,,True,False,False,False,59,False,False,,02:02,0.28162622451782227,
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,09:19,559,09:19:30,33570,30,10:25,625,,,True,False,False,False,66,False,False,,10:25,0.2772688865661621,
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,08:45,525,08:45:11,31511,11,08:46,526,,,True,False,True,True,1,True,False,,08:46,0.2768409252166748,
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,04:31,271,,,,05:35,335,,,True,False,False,False,64,False,False,,05:35,0.2786240577697754,
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,01:14,74,,,,01:12,72,,,True,False,False,True,2,True,False,,01:12,0.2792325019836426,
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,03:00,180,03:00:09,10809,9,03:00,180,,,True,True,True,True,0,True,True,,03:00,0.27877092361450195,
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,07:38,458,07:38:04,27484,4,07:39,459,,,True,False,True,True,1,True,False,,07:39,0.2787356376647949,
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,01:17,77,01:17:37,4657,37,02:24,144,,,True,False,False,False,67,False,False,,02:24,0.27632689476013184,
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,10:59,659,,,,01:11,71,,,True,False,False,False,132,False,False,,01:11,0.27445149421691895,
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,06:38,398,,,,06:38,398,,,True,True,True,True,0,True,True,,06:38,0.2758369445800781,
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,02:41,161,,,,12:33,33,,,True,False,False,False,128,False,False,,12:33,0.2764756679534912,
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,10:30,630,,,,10:31,631,,,True,False,True,True,1,True,False,,10:31,0.28225135803222656,
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,11:08,668,,,,11:11,671,,,True,False,False,True,3,True,False,,11:11,0.2824547290802002,
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,03:26,206,,,,03:25,205,,,True,False,True,True,1,True,False,,03:25,0.2769498825073242,
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,08:38,518,08:38:05,31085,5,08:38,518,,,True,True,True,True,0,True,True,,08:38,0.2816629409790039,
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,11:06,666,,,,10:03,603,,,True,False,False,False,63,False,False,,10:03,0.28002214431762695,
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,10:24,624,10:24:07,37447,7,10:25,625,,,True,False,True,True,1,True,False,,10:25,0.27754831314086914,
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,03:17,197,03:17:00,11820,0,12:49,49,,,True,False,False,False,148,False,False,,12:49,0.27663254737854004,
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,04:18,258,,,,04:18,258,,,True,True,True,True,0,True,True,,04:18,0.26888227462768555,
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,06:20,380,06:20:04,22804,4,06:17,377,,,True,False,False,True,3,True,False,,06:17,0.27384209632873535,
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,08:50,530,08:50:21,31821,21,09:54,594,,,True,False,False,False,64,False,False,,09:54,0.27442288398742676,
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,12:01,1,,,,03:12,192,,,True,False,False,False,191,False,False,,03:12,0.2742948532104492,
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,06:43,403,06:43:31,24211,31,06:47,407,,,True,False,False,True,4,True,False,,06:47,0.2803475856781006,
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,12:19,19,12:19:47,1187,47,01:23,83,,,True,False,False,False,64,False,False,,01:23,0.2839488983154297,
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,10:17,617,,,,10:13,613,,,True,False,False,True,4,True,False,,10:13,0.28395986557006836,
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,05:02,302,,,,02:55,175,,,True,False,False,False,127,False,False,,02:55,0.28629136085510254,
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,12:41,41,12:41:15,2475,15,12:47,47,,,True,False,False,False,6,True,False,,12:47,0.2774488925933838,
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,03:34,214,,,,03:33,213,,,True,False,True,True,1,True,False,,03:33,0.2712700366973877,
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,05:01,301,,,,07:13,433,,,True,False,False,False,132,False,False,,07:13,0.272061824798584,
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,05:49,349,,,,10:04,604,,,True,False,False,False,255,False,False,,10:04,0.26830482482910156,
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,12:55,55,,,,12:52,52,,,True,False,False,True,3,True,False,,12:52,0.2765629291534424,
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,03:09,189,03:09:47,11387,47,03:07,187,,,True,False,False,True,2,True,False,,03:07,0.28365612030029297,
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,03:41,221,,,,06:55,415,,,True,False,False,False,194,False,False,,06:55,0.2786746025085449,
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,09:13,553,09:13:56,33236,56,04:51,291,,,True,False,False,False,262,False,False,,04:51,0.2776799201965332,
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,12:54,54,,,,12:58,58,,,True,False,False,True,4,True,False,,12:58,0.27309584617614746,
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,01:18,78,01:18:57,4737,57,12:10,10,,,True,False,False,False,68,False,False,,12:10,0.2734513282775879,
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,07:36,456,,,,08:43,523,,,True,False,False,False,67,False,False,,08:43,0.2796661853790283,
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,10:16,616,,,,03:42,222,,,True,False,False,False,326,False,False,,03:42,0.27896881103515625,
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,10:01,601,10:01:02,36062,2,08:47,527,,,True,False,False,False,74,False,False,,08:47,0.2769758701324463,
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,03:58,238,03:58:11,14291,11,12:47,47,,,True,False,False,False,191,False,False,,12:47,0.278733491897583,
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,05:00,300,,,,07:00,420,,,True,False,False,False,120,False,True,,07:00,0.28032708168029785,
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,08:17,497,08:17:15,29835,15,10:04,604,,,True,False,False,False,107,False,False,,10:04,0.2718665599822998,
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,09:02,542,09:02:48,32568,48,09:02,542,,,True,True,True,True,0,True,True,,09:02,0.2715725898742676,
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,08:21,501,,,,03:25,205,,,True,False,False,False,296,False,False,,03:25,0.2775545120239258,
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,12:23,23,,,,10:10,610,,,True,False,False,False,133,False,False,,10:10,0.27449631690979004,
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,07:19,439,,,,08:25,505,,,True,False,False,False,66,False,False,,08:25,0.27321934700012207,
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,11:56,716,11:56:58,43018,58,12:59,59,,,True,False,False,False,63,False,False,,12:59,0.2761962413787842,
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,09:20,560,,,,08:22,502,,,True,False,False,False,58,False,False,,08:22,0.2726168632507324,
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,06:16,376,06:16:28,22588,28,06:14,374,,,True,False,False,True,2,True,False,,06:14,0.2776329517364502,
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,08:04,484,,,,09:07,547,,,True,False,False,False,63,False,False,,09:07,0.2842738628387451,
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,11:36,696,11:36:06,41766,6,12:40,40,,,True,False,False,False,64,False,False,,12:40,0.2768378257751465,
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,02:32,152,02:32:29,9149,29,02:35,155,,,True,False,False,True,3,True,False,,02:35,0.2768251895904541,
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,11:06,666,11:06:41,40001,41,01:12,72,,,True,False,False,False,126,False,False,,01:12,0.27504944801330566,
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,04:39,279,,,,04:43,283,,,True,False,False,True,4,True,False,,04:43,0.27261805534362793,
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,09:40,580,09:40:09,34809,9,10:11,611,,,True,False,False,False,31,False,False,,10:11,0.26958417892456055,
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,08:26,506,08:26:19,30379,19,09:25,565,,,True,False,False,False,59,False,False,,09:25,0.2752363681793213,
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,08:58,538,08:58:20,32300,20,11:09,669,,,True,False,False,False,131,False,False,,11:09,0.278378963470459,
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,08:36,516,,,,07:46,466,,,True,False,False,False,50,False,False,,07:46,0.2786285877227783,
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,10:04,604,10:04:11,36251,11,10:05,605,,,True,False,True,True,1,True,False,,10:05,0.2874290943145752,
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,06:43,403,06:43:44,24224,44,07:49,469,,,True,False,False,False,66,False,False,,07:49,0.281141996383667,
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,01:00,60,01:00:46,3646,46,10:45,645,,,True,False,False,False,135,False,False,,10:45,0.27818918228149414,
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,11:22,682,,,,12:25,25,,,True,False,False,False,63,False,False,,12:25,0.27590441703796387,
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,11:22,682,,,,02:34,154,,,True,False,False,False,192,False,False,,02:34,0.27874016761779785,
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,08:59,539,,,,06:47,407,,,True,False,False,False,132,False,False,,06:47,0.27472925186157227,
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,02:55,175,,,,03:50,230,,,True,False,False,False,55,False,False,,03:50,0.2800252437591553,
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,06:43,403,,,,06:34,394,,,True,False,False,False,9,True,False,,06:34,0.28356242179870605,
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,11:38,698,,,,07:49,469,,,True,False,False,False,229,False,False,,07:49,0.27681994438171387,
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,12:38,38,12:38:35,2315,35,06:26,386,,,True,False,False,False,348,False,False,,06:26,0.27771520614624023,
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,05:11,311,,,,05:10,310,,,True,False,True,True,1,True,False,,05:10,0.27712059020996094,
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,08:39,519,,,,07:35,455,,,True,False,False,False,64,False,False,,07:35,0.2755441665649414,
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,05:03,303,,,,04:03,243,,,True,False,False,False,60,False,True,,04:03,0.2841908931732178,
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,08:17,497,,,,08:13,493,,,True,False,False,True,4,True,False,,08:13,0.28081345558166504,
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,07:51,471,,,,05:35,335,,,True,False,False,False,136,False,False,,05:35,0.27921175956726074,
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,01:13,73,,,,01:20,80,,,True,False,False,False,7,True,False,,01:20,0.27560853958129883,
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,04:11,251,,,,02:01,121,,,True,False,False,False,130,False,False,,02:01,0.26853013038635254,
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,06:13,373,06:13:15,22395,15,05:27,327,,,True,False,False,False,46,False,False,,05:27,0.2755398750305176,
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,09:33,573,09:33:28,34408,28,07:33,453,,,True,False,False,False,120,False,True,,07:33,0.27106714248657227,
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,09:06,546,09:06:28,32788,28,09:25,565,,,True,False,False,False,19,True,False,,09:25,0.2771468162536621,
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,02:46,166,,,,02:45,165,,,True,False,True,True,1,True,False,,02:45,0.2832620143890381,
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,07:58,478,,,,04:47,287,,,True,False,False,False,191,False,False,,04:47,0.2767491340637207,
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,09:20,560,09:20:23,33623,23,03:04,184,,,True,False,False,False,344,False,False,,03:04,0.2788207530975342,
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,06:48,408,,,,03:30,210,,,True,False,False,False,198,False,False,,03:30,0.27315258979797363,
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,06:31,391,06:31:59,23519,59,08:45,525,,,True,False,False,False,134,False,False,,08:45,0.2738175392150879,
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,05:35,335,05:35:12,20112,12,04:26,266,,,True,False,False,False,69,False,False,,04:26,0.27549076080322266,
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,11:48,708,11:48:50,42530,50,11:48,708,,,True,True,True,True,0,True,True,,11:48,0.28139352798461914,
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,08:34,514,,,,07:26,446,,,True,False,False,False,68,False,False,,07:26,0.2774066925048828,
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,06:32,392,06:32:01,23521,1,03:17,197,,,True,False,False,False,195,False,False,,03:17,0.2760758399963379,
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,04:05,245,,,,05:07,307,,,True,False,False,False,62,False,False,,05:07,0.27852487564086914,
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,11:53,713,11:53:28,42808,28,11:53,713,,,True,True,True,True,0,True,True,,11:53,0.28048205375671387,
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,10:09,609,10:09:48,36588,48,10:10,610,,,True,False,True,True,1,True,False,,10:10,0.28307533264160156,
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,04:36,276,,,,05:39,339,,,True,False,False,False,63,False,False,,05:39,0.28310513496398926,
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,05:15,315,05:15:36,18936,36,05:15,315,,,True,True,True,True,0,True,True,,05:15,0.2702341079711914,
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,09:58,598,09:58:16,35896,16,07:48,468,,,True,False,False,False,130,False,False,,07:48,0.2741074562072754,
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,12:56,56,,,,04:13,253,,,True,False,False,False,197,False,False,,04:13,0.27161526679992676,
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,02:11,131,,,,03:10,190,,,True,False,False,False,59,False,False,,03:10,0.27941417694091797,
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,04:43,283,,,,01:33,93,,,True,False,False,False,190,False,False,,01:33,0.27255797386169434,
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,03:40,220,,,,03:37,217,,,True,False,False,True,3,True,False,,03:37,0.2755765914916992,
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,12:57,57,12:57:20,3440,20,02:56,176,,,True,False,False,False,119,False,False,,02:56,0.2777884006500244,
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,02:47,167,,,,03:25,205,03:25:54,12354,True,False,False,False,38,False,False,,03:25:54,0.3275768756866455,
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,02:30,150,,,,02:25,145,,,True,False,False,True,5,True,False,,02:25,0.2774965763092041,
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,03:49,229,,,,12:41,41,,,True,False,False,False,188,False,False,,12:41,0.2756509780883789,
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,01:12,72,,,,12:10,10,,,True,False,False,False,62,False,False,,12:10,0.27783846855163574,
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,09:09,549,,,,09:06,546,,,True,False,False,True,3,True,False,,09:06,0.27743983268737793,
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,07:54,474,,,,06:46,406,,,True,False,False,False,68,False,False,,06:46,0.26743316650390625,
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,12:23,23,,,,06:12,372,,,True,False,False,False,349,False,False,,06:12,0.2810935974121094,
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,03:40,220,03:40:40,13240,40,04:42,282,,,True,False,False,False,62,False,False,,04:42,0.275540828704834,
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,09:17,557,09:17:38,33458,38,09:16,556,,,True,False,True,True,1,True,False,,09:16,0.28304171562194824,
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,05:19,319,05:19:31,19171,31,04:39,279,,,True,False,False,False,40,False,False,,04:39,0.27449893951416016,
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,05:07,307,,,,06:10,370,,,True,False,False,False,63,False,False,,06:10,0.277815580368042,
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,07:41,461,,,,06:34,394,,,True,False,False,False,67,False,False,,06:34,0.2791619300842285,
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,09:51,591,,,,10:53,653,,,True,False,False,False,62,False,False,,10:53,0.27696943283081055,
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,11:09,669,,,,10:11,611,,,True,False,False,False,58,False,False,,10:11,0.2782776355743408,
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,10:12,612,,,,11:19,679,,,True,False,False,False,67,False,False,,11:19,0.2758612632751465,
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,06:12,372,06:12:49,22369,49,06:10,370,,,True,False,False,True,2,True,False,,06:10,0.27661776542663574,
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,07:24,444,,,,07:25,445,,,True,False,True,True,1,True,False,,07:25,0.27765989303588867,
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,09:09,549,,,,09:10,550,,,True,False,True,True,1,True,False,,09:10,0.2779068946838379,
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,03:41,221,,,True,False,True,True,1,True,False,,03:41,0.27874040603637695,
