id,split,image,num_runs,parsed_count,parsed_rate,num_unique_predictions,agreement_rate,vote_pred_time_hhmm,vote_pred_time_minutes,vote_support,any_exact,any_tol1,any_tol5
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,5,5,1.0,1,1.0,06:30,390,5,False,False,False
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,5,5,1.0,2,0.8,10:29,629,4,False,True,True
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,5,5,1.0,1,1.0,01:17,77,5,False,False,False
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,5,5,1.0,1,1.0,03:20,200,5,False,False,False
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,5,5,1.0,1,1.0,08:38,518,5,True,True,True
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,5,5,1.0,1,1.0,03:57,237,5,False,False,False
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,5,5,1.0,2,0.6,10:27,627,3,False,False,True
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,5,5,1.0,1,1.0,01:50,110,5,False,False,False
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,5,5,1.0,2,0.6,04:16,256,3,False,False,True
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,5,5,1.0,1,1.0,05:15,315,5,False,False,False
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,5,5,1.0,1,1.0,09:56,596,5,False,False,False
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,5,5,1.0,1,1.0,02:14,134,5,False,False,False
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,5,5,1.0,1,1.0,07:47,467,5,False,False,False
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,5,5,1.0,1,1.0,12:18,18,5,False,True,True
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,5,5,1.0,1,1.0,03:13,193,5,False,False,False
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,5,5,1.0,1,1.0,03:50,230,5,False,False,False
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,5,5,1.0,4,0.4,01:46,106,2,False,False,False
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,5,5,1.0,1,1.0,07:16,436,5,False,False,False
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,5,5,1.0,1,1.0,07:12,432,5,False,False,False
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,5,5,1.0,1,1.0,03:37,217,5,False,False,False
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,5,5,1.0,3,0.6,11:55,715,3,False,False,True
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,5,5,1.0,2,0.6,03:07,187,3,False,True,True
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,5,5,1.0,1,1.0,02:32,152,5,False,False,False
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,5,5,1.0,1,1.0,10:48,648,5,False,False,False
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,5,5,1.0,1,1.0,02:00,120,5,False,False,False
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,5,5,1.0,1,1.0,12:13,13,5,False,False,False
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,5,5,1.0,1,1.0,09:45,585,5,False,False,False
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,5,5,1.0,4,0.4,09:15,555,2,False,False,False
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,5,5,1.0,1,1.0,09:48,588,5,False,False,False
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,5,5,1.0,2,0.8,02:46,166,4,False,False,False
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,5,5,1.0,1,1.0,07:13,433,5,False,False,False
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,5,5,1.0,2,0.8,06:08,368,4,False,False,False
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,5,5,1.0,1,1.0,09:04,544,5,False,False,True
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,5,5,1.0,4,0.4,09:15,555,2,False,False,False
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,5,5,1.0,1,1.0,10:15,615,5,False,False,False
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,5,1,0.2,1,1.0,12:01,1,1,False,False,True
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,5,5,1.0,1,1.0,10:25,625,5,False,False,False
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,5,5,1.0,1,1.0,06:14,374,5,False,False,True
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,5,5,1.0,1,1.0,09:07,547,5,False,False,False
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,5,5,1.0,1,1.0,01:42,102,5,False,False,False
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,5,5,1.0,2,0.8,07:15,435,4,False,False,False
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,5,5,1.0,1,1.0,12:14,14,5,False,False,False
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,5,5,1.0,1,1.0,06:48,408,5,False,False,False
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,5,5,1.0,3,0.6,10:22,622,3,False,False,False
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,5,5,1.0,2,0.6,09:32,572,3,False,False,False
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,5,5,1.0,1,1.0,11:09,669,5,False,False,False
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,5,5,1.0,1,1.0,08:47,527,5,False,False,False
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,5,5,1.0,1,1.0,11:42,702,5,False,False,False
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,5,5,1.0,1,1.0,08:53,533,5,False,False,False
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,5,5,1.0,1,1.0,10:47,647,5,False,False,False
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,5,5,1.0,1,1.0,05:30,330,5,False,False,False
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,5,5,1.0,1,1.0,01:33,93,5,False,False,False
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,5,5,1.0,1,1.0,07:50,470,5,False,False,False
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,5,5,1.0,1,1.0,03:49,229,5,False,False,False
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,5,5,1.0,1,1.0,07:43,463,5,False,False,False
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,5,5,1.0,4,0.4,04:15,255,2,False,False,False
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,5,5,1.0,2,0.6,05:25,325,3,False,False,False
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,5,5,1.0,2,0.6,04:09,249,3,False,False,False
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,5,5,1.0,1,1.0,07:32,452,5,False,False,False
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,5,5,1.0,1,1.0,04:00,240,5,False,False,False
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,5,5,1.0,1,1.0,07:15,435,5,False,False,False
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,5,5,1.0,2,0.6,05:38,338,3,False,False,False
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,5,5,1.0,1,1.0,03:18,198,5,False,False,False
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,5,5,1.0,3,0.6,03:07,187,3,False,False,False
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,5,5,1.0,1,1.0,04:20,260,5,False,False,False
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,5,5,1.0,1,1.0,07:23,443,5,False,False,False
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,5,5,1.0,1,1.0,09:25,565,5,False,False,False
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,5,5,1.0,1,1.0,02:45,165,5,False,True,True
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,5,5,1.0,1,1.0,05:47,347,5,False,False,False
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,5,5,1.0,1,1.0,07:10,430,5,False,False,False
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,5,5,1.0,1,1.0,04:37,277,5,False,False,False
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,5,5,1.0,2,0.6,08:44,524,3,False,False,False
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,5,5,1.0,1,1.0,04:28,268,5,False,False,False
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,5,5,1.0,3,0.6,09:08,548,3,False,False,False
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,5,5,1.0,2,0.8,08:27,507,4,False,False,False
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,5,5,1.0,2,0.6,04:23,263,3,False,False,False
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,5,5,1.0,1,1.0,04:08,248,5,False,False,True
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,5,5,1.0,1,1.0,11:48,708,5,False,False,True
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,5,5,1.0,2,0.6,03:17,197,3,False,False,False
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,5,5,1.0,1,1.0,05:39,339,5,False,False,False
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,5,5,1.0,1,1.0,07:23,443,5,False,False,False
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,5,5,1.0,2,0.8,10:51,651,4,False,False,False
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,5,5,1.0,2,0.6,03:15,195,3,False,False,False
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,5,5,1.0,2,0.8,02:10,130,4,False,True,True
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,5,5,1.0,1,1.0,02:33,153,5,False,False,False
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,5,5,1.0,2,0.6,03:37,217,3,False,False,True
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,5,5,1.0,1,1.0,02:05,125,5,False,False,False
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,5,5,1.0,1,1.0,04:55,295,5,False,False,False
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,5,5,1.0,1,1.0,02:20,140,5,False,False,False
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,5,5,1.0,2,0.8,03:15,195,4,False,False,True
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,5,5,1.0,1,1.0,02:14,134,5,False,False,False
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,5,5,1.0,1,1.0,01:05,65,5,False,False,False
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,5,5,1.0,1,1.0,05:47,347,5,False,False,False
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,5,5,1.0,1,1.0,03:43,223,5,False,False,True
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,5,5,1.0,1,1.0,04:43,283,5,False,False,False
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,5,5,1.0,1,1.0,07:17,437,5,False,False,False
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,5,5,1.0,1,1.0,12:32,32,5,False,False,False
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,5,5,1.0,1,1.0,01:05,65,5,False,False,False
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,5,5,1.0,1,1.0,03:15,195,5,False,False,False
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,5,5,1.0,2,0.8,12:18,18,4,False,False,False
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,5,5,1.0,3,0.6,03:08,188,3,False,False,False
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,5,5,1.0,1,1.0,07:23,443,5,False,True,True
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,5,5,1.0,1,1.0,09:08,548,5,False,True,True
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,5,5,1.0,1,1.0,04:42,282,5,False,False,False
rege_ood_noisy_blender_000345,noisy,images/sample_00345.png,5,5,1.0,1,1.0,12:54,54,5,False,False,False
rege_ood_noisy_blender_000346,noisy,images/sample_00346.png,5,3,0.6,2,0.6666666666666666,12:00,0,2,False,False,True
rege_ood_noisy_blender_000347,noisy,images/sample_00347.png,5,5,1.0,1,1.0,11:47,707,5,False,False,False
rege_ood_noisy_blender_000348,noisy,images/sample_00348.png,5,5,1.0,1,1.0,10:31,631,5,False,False,False
rege_ood_noisy_blender_000349,noisy,images/sample_00349.png,5,5,1.0,3,0.6,09:10,550,3,False,False,False
rege_ood_noisy_blender_000350,noisy,images/sample_00350.png,5,5,1.0,1,1.0,11:58,718,5,False,False,False
rege_ood_noisy_blender_000351,noisy,images/sample_00351.png,5,5,1.0,3,0.6,02:13,133,3,True,True,True
rege_ood_noisy_blender_000352,noisy,images/sample_00352.png,5,5,1.0,1,1.0,04:25,265,5,False,False,False
rege_ood_noisy_blender_000353,noisy,images/sample_00353.png,5,5,1.0,1,1.0,02:23,143,5,False,False,False
rege_ood_noisy_blender_000354,noisy,images/sample_00354.png,5,5,1.0,1,1.0,02:50,170,5,False,False,False
rege_ood_noisy_blender_000355,noisy,images/sample_00355.png,5,5,1.0,2,0.8,07:27,447,4,False,False,True
rege_ood_noisy_blender_000356,noisy,images/sample_00356.png,5,5,1.0,2,0.6,03:55,235,3,False,False,False
rege_ood_noisy_blender_000357,noisy,images/sample_00357.png,5,5,1.0,2,0.8,02:40,160,4,False,False,False
rege_ood_noisy_blender_000358,noisy,images/sample_00358.png,5,5,1.0,1,1.0,06:41,401,5,False,False,False
rege_ood_noisy_blender_000359,noisy,images/sample_00359.png,5,5,1.0,1,1.0,03:32,212,5,False,False,False
rege_ood_noisy_blender_000360,noisy,images/sample_00360.png,5,5,1.0,1,1.0,09:40,580,5,False,False,False
rege_ood_noisy_blender_000361,noisy,images/sample_00361.png,5,5,1.0,1,1.0,03:52,232,5,False,False,False
rege_ood_noisy_blender_000362,noisy,images/sample_00362.png,5,5,1.0,2,0.6,07:52,472,3,False,False,False
rege_ood_noisy_blender_000363,noisy,images/sample_00363.png,5,5,1.0,1,1.0,09:53,593,5,False,False,False
rege_ood_noisy_blender_000364,noisy,images/sample_00364.png,5,5,1.0,1,1.0,04:17,257,5,False,False,False
rege_ood_noisy_blender_000365,noisy,images/sample_00365.png,5,5,1.0,1,1.0,12:23,23,5,False,False,False
rege_ood_noisy_blender_000366,noisy,images/sample_00366.png,5,0,0.0,0,0.0,,,0,False,False,False
rege_ood_noisy_blender_000367,noisy,images/sample_00367.png,5,5,1.0,1,1.0,04:48,288,5,False,False,False
rege_ood_noisy_blender_000368,noisy,images/sample_00368.png,5,5,1.0,2,0.8,04:10,250,4,False,False,False
rege_ood_noisy_blender_000369,noisy,images/sample_00369.png,5,5,1.0,1,1.0,08:19,499,5,False,False,False
rege_ood_noisy_blender_000370,noisy,images/sample_00370.png,5,5,1.0,1,1.0,09:53,593,5,False,False,False
rege_ood_noisy_blender_000371,noisy,images/sample_00371.png,5,5,1.0,1,1.0,08:02,482,5,False,False,False
rege_ood_noisy_blender_000372,noisy,images/sample_00372.png,5,5,1.0,1,1.0,07:43,463,5,False,False,False
rege_ood_noisy_blender_000373,noisy,images/sample_00373.png,5,5,1.0,1,1.0,07:04,424,5,False,False,False
rege_ood_noisy_blender_000374,noisy,images/sample_00374.png,5,5,1.0,1,1.0,10:52,652,5,False,False,False
rege_ood_noisy_blender_000375,noisy,images/sample_00375.png,5,5,1.0,1,1.0,04:26,266,5,False,False,False
rege_ood_noisy_blender_000376,noisy,images/sample_00376.png,5,5,1.0,2,0.8,10:07,607,4,False,False,False
rege_ood_noisy_blender_000377,noisy,images/sample_00377.png,5,5,1.0,2,0.6,12:04,4,3,False,False,False
rege_ood_noisy_blender_000378,noisy,images/sample_00378.png,5,5,1.0,1,1.0,11:08,668,5,False,False,False
rege_ood_noisy_blender_000379,noisy,images/sample_00379.png,5,5,1.0,1,1.0,06:30,390,5,False,False,False
rege_ood_noisy_blender_000380,noisy,images/sample_00380.png,5,5,1.0,3,0.6,09:23,563,3,False,False,False
rege_ood_noisy_blender_000381,noisy,images/sample_00381.png,5,5,1.0,1,1.0,03:05,185,5,False,True,True
rege_ood_noisy_blender_000382,noisy,images/sample_00382.png,5,5,1.0,1,1.0,04:38,278,5,False,False,False
rege_ood_noisy_blender_000383,noisy,images/sample_00383.png,5,5,1.0,2,0.8,10:05,605,4,False,False,False
rege_ood_noisy_blender_000384,noisy,images/sample_00384.png,5,5,1.0,3,0.4,08:47,527,2,False,False,True
rege_ood_noisy_blender_000385,noisy,images/sample_00385.png,5,5,1.0,1,1.0,11:30,690,5,False,False,False
rege_ood_noisy_blender_000386,noisy,images/sample_00386.png,5,5,1.0,1,1.0,06:00,360,5,False,False,False
rege_ood_noisy_blender_000387,noisy,images/sample_00387.png,5,5,1.0,1,1.0,07:54,474,5,False,False,True
rege_ood_noisy_blender_000388,noisy,images/sample_00388.png,5,5,1.0,1,1.0,03:55,235,5,False,False,False
rege_ood_noisy_blender_000389,noisy,images/sample_00389.png,5,5,1.0,1,1.0,06:57,417,5,True,True,True
rege_ood_noisy_blender_000390,noisy,images/sample_00390.png,5,5,1.0,2,0.6,07:40,460,3,False,False,False
rege_ood_noisy_blender_000391,noisy,images/sample_00391.png,5,5,1.0,1,1.0,12:00,0,5,False,False,False
rege_ood_noisy_blender_000392,noisy,images/sample_00392.png,5,5,1.0,1,1.0,04:09,249,5,False,False,False
rege_ood_noisy_blender_000393,noisy,images/sample_00393.png,5,5,1.0,1,1.0,02:57,177,5,False,False,False
rege_ood_noisy_blender_000394,noisy,images/sample_00394.png,5,5,1.0,1,1.0,11:14,674,5,False,False,False
rege_ood_noisy_blender_000395,noisy,images/sample_00395.png,5,5,1.0,2,0.8,10:53,653,4,False,False,False
rege_ood_noisy_blender_000396,noisy,images/sample_00396.png,5,5,1.0,1,1.0,01:55,115,5,False,False,False
rege_ood_noisy_blender_000397,noisy,images/sample_00397.png,5,5,1.0,1,1.0,07:46,466,5,False,False,False
rege_ood_noisy_blender_000398,noisy,images/sample_00398.png,5,5,1.0,1,1.0,05:29,329,5,False,False,False
rege_ood_noisy_blender_000399,noisy,images/sample_00399.png,5,5,1.0,1,1.0,10:07,607,5,False,False,False
rege_ood_noisy_blender_000400,noisy,images/sample_00400.png,5,5,1.0,1,1.0,10:09,609,5,False,False,False
rege_ood_noisy_blender_000401,noisy,images/sample_00401.png,5,5,1.0,1,1.0,09:52,592,5,False,False,False
rege_ood_noisy_blender_000402,noisy,images/sample_00402.png,5,5,1.0,1,1.0,07:32,452,5,False,True,True
rege_ood_noisy_blender_000403,noisy,images/sample_00403.png,5,5,1.0,2,0.8,03:45,225,4,False,False,False
rege_ood_noisy_blender_000404,noisy,images/sample_00404.png,5,4,0.8,1,1.0,12:38,38,4,False,False,False
rege_ood_noisy_blender_000405,noisy,images/sample_00405.png,5,5,1.0,1,1.0,03:45,225,5,False,False,True
rege_ood_noisy_blender_000406,noisy,images/sample_00406.png,5,5,1.0,3,0.6,06:37,397,3,False,True,True
rege_ood_noisy_blender_000407,noisy,images/sample_00407.png,5,5,1.0,1,1.0,02:08,128,5,False,False,False
rege_ood_noisy_blender_000408,noisy,images/sample_00408.png,5,5,1.0,2,0.6,07:41,461,3,False,False,False
rege_ood_noisy_blender_000409,noisy,images/sample_00409.png,5,5,1.0,1,1.0,01:46,106,5,False,False,False
rege_ood_noisy_blender_000410,noisy,images/sample_00410.png,5,5,1.0,1,1.0,02:04,124,5,False,False,False
rege_ood_noisy_blender_000411,noisy,images/sample_00411.png,5,5,1.0,1,1.0,11:15,675,5,False,False,False
rege_ood_noisy_blender_000412,noisy,images/sample_00412.png,5,5,1.0,1,1.0,11:58,718,5,False,False,False
rege_ood_noisy_blender_000413,noisy,images/sample_00413.png,5,5,1.0,1,1.0,03:40,220,5,False,False,False
rege_ood_noisy_blender_000414,noisy,images/sample_00414.png,5,5,1.0,1,1.0,09:37,577,5,False,False,False
rege_ood_noisy_blender_000415,noisy,images/sample_00415.png,5,5,1.0,1,1.0,11:24,684,5,True,True,True
rege_ood_noisy_blender_000416,noisy,images/sample_00416.png,5,5,1.0,1,1.0,02:46,166,5,False,False,False
rege_ood_noisy_blender_000417,noisy,images/sample_00417.png,5,5,1.0,1,1.0,03:49,229,5,False,False,False
rege_ood_noisy_blender_000418,noisy,images/sample_00418.png,5,5,1.0,1,1.0,05:27,327,5,False,False,True
rege_ood_noisy_blender_000419,noisy,images/sample_00419.png,5,5,1.0,1,1.0,10:16,616,5,False,False,True
rege_ood_noisy_blender_000420,noisy,images/sample_00420.png,5,5,1.0,1,1.0,10:10,610,5,False,False,False
rege_ood_noisy_blender_000421,noisy,images/sample_00421.png,5,5,1.0,2,0.6,03:16,196,3,False,False,True
rege_ood_noisy_blender_000422,noisy,images/sample_00422.png,5,5,1.0,2,0.8,06:45,405,4,False,False,False
rege_ood_noisy_blender_000423,noisy,images/sample_00423.png,5,5,1.0,1,1.0,11:22,682,5,True,True,True
rege_ood_noisy_blender_000424,noisy,images/sample_00424.png,5,5,1.0,1,1.0,01:25,85,5,False,False,False
rege_ood_noisy_blender_000425,noisy,images/sample_00425.png,5,5,1.0,1,1.0,03:50,230,5,False,False,False
rege_ood_noisy_blender_000426,noisy,images/sample_00426.png,5,5,1.0,2,0.6,01:43,103,3,False,False,False
rege_ood_noisy_blender_000427,noisy,images/sample_00427.png,5,5,1.0,2,0.8,02:25,145,4,False,False,False
rege_ood_noisy_blender_000428,noisy,images/sample_00428.png,5,5,1.0,1,1.0,03:00,180,5,False,False,True
rege_ood_noisy_blender_000429,noisy,images/sample_00429.png,5,5,1.0,1,1.0,02:27,147,5,False,False,False
rege_ood_noisy_blender_000430,noisy,images/sample_00430.png,5,5,1.0,1,1.0,12:47,47,5,False,False,False
rege_ood_noisy_blender_000431,noisy,images/sample_00431.png,5,5,1.0,3,0.6,04:20,260,3,False,False,False
rege_ood_noisy_blender_000432,noisy,images/sample_00432.png,5,5,1.0,1,1.0,10:07,607,5,False,False,False
rege_ood_noisy_blender_000433,noisy,images/sample_00433.png,5,5,1.0,1,1.0,07:38,458,5,False,False,False
rege_ood_noisy_blender_000434,noisy,images/sample_00434.png,5,5,1.0,1,1.0,08:22,502,5,False,False,False
rege_ood_noisy_blender_000435,noisy,images/sample_00435.png,5,5,1.0,2,0.6,04:38,278,3,False,False,False
rege_ood_noisy_blender_000436,noisy,images/sample_00436.png,5,5,1.0,2,0.6,01:15,75,3,False,False,False
rege_ood_noisy_blender_000437,noisy,images/sample_00437.png,5,5,1.0,1,1.0,10:11,611,5,False,False,False
rege_ood_noisy_blender_000438,noisy,images/sample_00438.png,5,5,1.0,1,1.0,11:21,681,5,False,False,False
rege_ood_noisy_blender_000439,noisy,images/sample_00439.png,5,5,1.0,1,1.0,04:07,247,5,False,False,False
rege_ood_noisy_blender_000440,noisy,images/sample_00440.png,5,5,1.0,2,0.8,03:18,198,4,False,False,False
rege_ood_noisy_blender_000441,noisy,images/sample_00441.png,5,5,1.0,4,0.4,07:45,465,2,False,False,False
rege_ood_noisy_blender_000442,noisy,images/sample_00442.png,5,5,1.0,2,0.6,09:31,571,3,False,False,False
rege_ood_noisy_blender_000443,noisy,images/sample_00443.png,5,5,1.0,3,0.4,02:51,171,2,False,False,False
rege_ood_noisy_blender_000444,noisy,images/sample_00444.png,5,5,1.0,1,1.0,10:28,628,5,False,False,False
rege_ood_noisy_blender_000445,noisy,images/sample_00445.png,5,5,1.0,1,1.0,10:20,620,5,False,False,False
rege_ood_noisy_blender_000446,noisy,images/sample_00446.png,5,5,1.0,1,1.0,04:28,268,5,False,False,False
rege_ood_noisy_blender_000447,noisy,images/sample_00447.png,5,5,1.0,2,0.8,09:48,588,4,False,False,False
rege_ood_noisy_blender_000448,noisy,images/sample_00448.png,5,5,1.0,1,1.0,09:54,594,5,True,True,True
rege_ood_noisy_blender_000449,noisy,images/sample_00449.png,5,5,1.0,1,1.0,02:46,166,5,False,False,False
rege_ood_noisy_blender_000450,noisy,images/sample_00450.png,5,5,1.0,2,0.6,10:56,656,3,False,True,True
rege_ood_noisy_blender_000451,noisy,images/sample_00451.png,5,5,1.0,1,1.0,03:05,185,5,False,False,False
rege_ood_noisy_blender_000452,noisy,images/sample_00452.png,5,5,1.0,2,0.6,12:00,0,3,False,False,False
rege_ood_noisy_blender_000453,noisy,images/sample_00453.png,5,5,1.0,1,1.0,03:30,210,5,False,False,False
rege_ood_noisy_blender_000454,noisy,images/sample_00454.png,5,5,1.0,1,1.0,02:01,121,5,False,False,False
rege_ood_noisy_blender_000455,noisy,images/sample_00455.png,5,5,1.0,1,1.0,07:40,460,5,False,False,False
rege_ood_noisy_blender_000456,noisy,images/sample_00456.png,5,5,1.0,2,0.8,03:25,205,4,False,False,False
rege_ood_noisy_blender_000457,noisy,images/sample_00457.png,5,5,1.0,1,1.0,11:39,699,5,False,False,True
rege_ood_noisy_blender_000458,noisy,images/sample_00458.png,5,5,1.0,1,1.0,01:50,110,5,False,False,False
rege_ood_noisy_blender_000459,noisy,images/sample_00459.png,5,5,1.0,2,0.6,04:05,245,3,False,False,False
rege_ood_noisy_blender_000460,noisy,images/sample_00460.png,5,5,1.0,1,1.0,03:18,198,5,False,False,False
rege_ood_noisy_blender_000461,noisy,images/sample_00461.png,5,5,1.0,1,1.0,01:35,95,5,False,False,False
rege_ood_noisy_blender_000462,noisy,images/sample_00462.png,5,5,1.0,1,1.0,02:09,129,5,False,False,True
rege_ood_noisy_blender_000463,noisy,images/sample_00463.png,5,5,1.0,1,1.0,09:55,595,5,False,False,False
rege_ood_noisy_blender_000464,noisy,images/sample_00464.png,5,5,1.0,2,0.8,09:58,598,4,False,False,False
rege_ood_noisy_blender_000465,noisy,images/sample_00465.png,5,5,1.0,3,0.4,07:02,422,2,False,False,False
rege_ood_noisy_blender_000466,noisy,images/sample_00466.png,5,5,1.0,1,1.0,03:48,228,5,False,False,True
rege_ood_noisy_blender_000467,noisy,images/sample_00467.png,5,5,1.0,2,0.6,11:35,695,3,False,False,False
rege_ood_noisy_blender_000468,noisy,images/sample_00468.png,5,5,1.0,1,1.0,03:17,197,5,False,False,True
rege_ood_noisy_blender_000469,noisy,images/sample_00469.png,5,5,1.0,1,1.0,05:00,300,5,False,False,False
rege_ood_noisy_blender_000470,noisy,images/sample_00470.png,5,5,1.0,1,1.0,04:40,280,5,False,False,False
rege_ood_noisy_blender_000471,noisy,images/sample_00471.png,5,5,1.0,2,0.6,04:45,285,3,False,False,False
rege_ood_noisy_blender_000472,noisy,images/sample_00472.png,5,5,1.0,1,1.0,03:45,225,5,False,False,False
rege_ood_noisy_blender_000473,noisy,images/sample_00473.png,5,5,1.0,1,1.0,03:18,198,5,False,False,False
rege_ood_noisy_blender_000474,noisy,images/sample_00474.png,5,5,1.0,4,0.4,01:05,65,2,False,False,False
rege_ood_noisy_blender_000475,noisy,images/sample_00475.png,5,5,1.0,1,1.0,05:23,323,5,False,False,False
rege_ood_noisy_blender_000476,noisy,images/sample_00476.png,5,5,1.0,2,0.6,02:15,135,3,False,False,False
