id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,11:05,665,,,,10:01,601,,,True,False,False,False,64,False,False,,10:01,0.27979421615600586,
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,08:52,532,08:52:13,31933,13,03:25,205,,,True,False,False,False,327,False,False,,03:25,0.27504563331604004,
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,03:06,186,03:06:15,11175,15,02:55,175,,,True,False,False,False,11,False,False,,02:55,0.27291059494018555,
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,03:56,236,03:56:08,14168,8,05:04,304,,,True,False,False,False,68,False,False,,05:04,0.27082133293151855,
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,01:07,67,,,,03:14,194,,,True,False,False,False,127,False,False,,03:14,0.2766432762145996,
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,12:31,31,,,,12:30,30,,,True,False,True,True,1,True,False,,12:30,0.27847814559936523,
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,11:16,676,,,,10:06,606,,,True,False,False,False,70,False,False,,10:06,0.2736973762512207,
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,02:14,134,,,,02:14,134,,,True,True,True,True,0,True,True,,02:14,0.2767181396484375,
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,07:20,440,07:20:36,26436,36,07:23,443,,,True,False,False,True,3,True,False,,07:23,0.2812783718109131,
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,10:49,649,,,,07:37,457,,,True,False,False,False,192,False,False,,07:37,0.2792196273803711,
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,10:53,653,,,,12:58,58,,,True,False,False,False,125,False,False,,12:58,0.2779114246368408,
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,05:43,343,05:43:48,20628,48,06:44,404,,,True,False,False,False,61,False,False,,06:44,0.28110432624816895,
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,05:51,351,,,,06:52,412,,,True,False,False,False,61,False,False,,06:52,0.2773303985595703,
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,07:38,458,07:38:44,27524,44,05:37,337,,,True,False,False,False,121,False,False,,05:37,0.27459025382995605,
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,07:39,459,,,,09:47,587,,,True,False,False,False,128,False,False,,09:47,0.27706336975097656,
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,05:49,349,,,,06:35,395,,,True,False,False,False,46,False,False,,06:35,0.2817361354827881,
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,02:58,178,,,,04:02,242,,,True,False,False,False,64,False,False,,04:02,0.2785322666168213,
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,05:57,357,,,,03:25,205,,,True,False,False,False,152,False,False,,03:25,0.2741279602050781,
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,07:18,438,,,,07:17,437,,,True,False,True,True,1,True,False,,07:17,0.28264284133911133,
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,11:31,691,,,,10:30,630,,,True,False,False,False,61,False,False,,10:30,0.2800290584564209,
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,11:19,679,,,,11:18,678,,,True,False,True,True,1,True,False,,11:18,0.27857327461242676,
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,08:18,498,08:18:57,29937,57,09:24,564,,,True,False,False,False,66,False,False,,09:24,0.2800111770629883,
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,05:08,308,05:08:00,18480,0,02:07,127,,,True,False,False,False,181,False,False,,02:07,0.28891491889953613,
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,12:58,58,,,,12:52,52,,,True,False,False,False,6,True,False,,12:52,0.27993226051330566,
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,06:18,378,06:18:42,22722,42,08:26,506,,,True,False,False,False,128,False,False,,08:26,0.2804570198059082,
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,08:24,504,08:24:18,30258,18,07:23,443,,,True,False,False,False,61,False,False,,07:23,0.2678365707397461,
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,08:17,497,,,,05:03,303,,,True,False,False,False,194,False,False,,05:03,0.27732372283935547,
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,05:30,330,,,,03:25,205,,,True,False,False,False,125,False,False,,03:25,0.27985429763793945,
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,08:27,507,,,,09:26,566,,,True,False,False,False,59,False,False,,09:26,0.27576375007629395,
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,07:04,424,,,,05:05,305,,,True,False,False,False,119,False,False,,05:05,0.2744772434234619,
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,06:59,419,,,,11:34,694,,,True,False,False,False,275,False,False,,11:34,0.2786293029785156,
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,05:27,327,05:27:16,19636,16,04:20,260,,,True,False,False,False,67,False,False,,04:20,0.2745187282562256,
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,02:06,126,02:06:32,7592,32,12:56,56,,,True,False,False,False,70,False,False,,12:56,0.2812983989715576,
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,11:54,714,11:54:39,42879,39,01:03,63,,,True,False,False,False,69,False,False,,01:03,0.2902235984802246,
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,07:00,420,07:00:33,25233,33,07:00,420,,,True,True,True,True,0,True,True,,07:00,0.2823672294616699,
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,09:43,583,,,,09:41,581,,,True,False,False,True,2,True,False,,09:41,0.2750990390777588,
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,03:44,224,03:44:44,13484,44,05:00,300,,,True,False,False,False,76,False,False,,05:00,0.279282808303833,
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,03:38,218,,,,02:34,154,,,True,False,False,False,64,False,False,,02:34,0.28418803215026855,
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,12:53,53,12:53:16,3196,16,01:50,110,,,True,False,False,False,57,False,False,,01:50,0.2782571315765381,
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,02:42,162,,,,03:00,180,,,True,False,False,False,18,False,False,,03:00,0.2745397090911865,
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,05:10,310,05:10:41,18641,41,05:05,305,,,True,False,False,True,5,True,False,,05:05,0.2839031219482422,
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,12:29,29,,,,12:28,28,,,True,False,True,True,1,True,False,,12:28,0.28541111946105957,
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,12:55,55,,,,02:57,177,,,True,False,False,False,122,False,False,,02:57,0.2808680534362793,
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,06:31,391,06:31:58,23518,58,03:25,205,,,True,False,False,False,186,False,False,,03:25,0.27416276931762695,
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,07:07,427,,,,03:25,205,,,True,False,False,False,222,False,False,,03:25,0.28063440322875977,
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,11:08,668,,,,12:09,9,,,True,False,False,False,61,False,False,,12:09,0.27547645568847656,
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,11:31,691,11:31:28,41488,28,10:20,620,,,True,False,False,False,71,False,False,,10:20,0.2883412837982178,
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,10:03,603,,,,10:50,650,,,True,False,False,False,47,True,False,,10:50,0.288344144821167,
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,05:50,350,,,,05:48,348,,,True,False,False,True,2,True,False,,05:48,0.2836730480194092,
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,09:15,555,09:15:54,33354,54,07:50,470,,,True,False,False,False,85,False,False,,07:50,0.28336453437805176,
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,05:42,342,05:42:13,20533,13,05:17,317,,,True,False,False,False,25,True,False,,05:17,0.2841506004333496,
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,02:32,152,,,,02:31,151,,,True,False,True,True,1,True,False,,02:31,0.282304048538208,
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,11:06,666,,,,03:20,200,,,True,False,False,False,254,False,False,,03:20,0.2696371078491211,
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,05:18,318,05:18:53,19133,53,02:05,125,,,True,False,False,False,193,False,False,,02:05,0.278428316116333,
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,12:01,1,,,,07:46,466,,,True,False,False,False,255,False,False,,07:46,0.2752046585083008,
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,09:05,545,09:05:43,32743,43,03:05,185,,,True,False,False,False,360,False,True,,03:05,0.28229808807373047,
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,09:01,541,09:01:28,32488,28,10:04,604,,,True,False,False,False,63,False,False,,10:04,0.28272104263305664,
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,03:01,181,03:01:28,10888,28,02:59,179,,,True,False,False,True,2,False,False,,02:59,0.2831840515136719,
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,09:19,559,09:19:30,33570,30,10:25,625,,,True,False,False,False,66,False,False,,10:25,0.28057384490966797,
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,08:45,525,08:45:11,31511,11,08:46,526,,,True,False,True,True,1,True,False,,08:46,0.28221559524536133,
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,04:31,271,,,,04:36,276,,,True,False,False,True,5,True,False,,04:36,0.28037405014038086,
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,01:14,74,,,,01:11,71,,,True,False,False,True,3,True,False,,01:11,0.26732349395751953,
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,03:00,180,03:00:09,10809,9,03:00,180,,,True,True,True,True,0,True,True,,03:00,0.2722907066345215,
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,07:38,458,07:38:04,27484,4,07:39,459,,,True,False,True,True,1,True,False,,07:39,0.27401185035705566,
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,01:17,77,01:17:37,4657,37,02:24,144,,,True,False,False,False,67,False,False,,02:24,0.2797868251800537,
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,10:59,659,,,,01:10,70,,,True,False,False,False,131,False,False,,01:10,0.2830636501312256,
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,06:38,398,,,,06:38,398,,,True,True,True,True,0,True,True,,06:38,0.2851066589355469,
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,02:41,161,,,,12:33,33,,,True,False,False,False,128,False,False,,12:33,0.2849593162536621,
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,10:30,630,,,,10:30,630,,,True,True,True,True,0,True,True,,10:30,0.28913044929504395,
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,11:08,668,,,,12:11,11,,,True,False,False,False,63,False,False,,12:11,0.2882838249206543,
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,03:26,206,,,,03:25,205,,,True,False,True,True,1,True,False,,03:25,0.28467726707458496,
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,08:38,518,08:38:05,31085,5,08:37,517,,,True,False,True,True,1,True,False,,08:37,0.29088306427001953,
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,11:06,666,,,,10:55,655,,,True,False,False,False,11,False,False,,10:55,0.28745365142822266,
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,10:24,624,10:24:07,37447,7,03:25,205,,,True,False,False,False,301,False,False,,03:25,0.2879347801208496,
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,03:17,197,03:17:00,11820,0,01:04,64,,,True,False,False,False,133,False,False,,01:04,0.281463623046875,
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,04:18,258,,,,04:17,257,,,True,False,True,True,1,True,False,,04:17,0.28226232528686523,
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,06:20,380,06:20:04,22804,4,06:18,378,,,True,False,False,True,2,True,False,,06:18,0.28258299827575684,
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,08:50,530,08:50:21,31821,21,09:55,595,,,True,False,False,False,65,False,False,,09:55,0.2782118320465088,
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,12:01,1,,,,03:13,193,,,True,False,False,False,192,False,False,,03:13,0.28178834915161133,
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,06:43,403,06:43:31,24211,31,06:46,406,,,True,False,False,True,3,True,False,,06:46,0.2820858955383301,
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,12:19,19,12:19:47,1187,47,12:24,24,12:24:49,1489,True,False,False,True,5,True,False,False,12:24:49,0.33239269256591797,
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,10:17,617,,,,10:13,613,,,True,False,False,True,4,True,False,,10:13,0.27887439727783203,
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,05:02,302,,,,01:55,115,,,True,False,False,False,187,False,False,,01:55,0.2887401580810547,
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,12:41,41,12:41:15,2475,15,01:47,107,,,True,False,False,False,66,False,False,,01:47,0.2867300510406494,
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,03:34,214,,,,03:33,213,,,True,False,True,True,1,True,False,,03:33,0.2872180938720703,
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,05:01,301,,,,07:10,430,,,True,False,False,False,129,False,False,,07:10,0.2852339744567871,
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,05:49,349,,,,03:35,215,,,True,False,False,False,134,False,False,,03:35,0.29001283645629883,
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,12:55,55,,,,12:53,53,,,True,False,False,True,2,True,False,,12:53,0.28640174865722656,
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,03:09,189,03:09:47,11387,47,03:08,188,,,True,False,True,True,1,True,False,,03:08,0.287642240524292,
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,03:41,221,,,,04:33,273,,,True,False,False,False,52,False,False,,04:33,0.2910609245300293,
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,09:13,553,09:13:56,33236,56,09:51,591,,,True,False,False,False,38,True,False,,09:51,0.2842977046966553,
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,12:54,54,,,,12:57,57,,,True,False,False,True,3,True,False,,12:57,0.27629876136779785,
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,01:18,78,01:18:57,4737,57,12:11,11,,,True,False,False,False,67,False,False,,12:11,0.27228426933288574,
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,07:36,456,,,,08:44,524,,,True,False,False,False,68,False,False,,08:44,0.27173590660095215,
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,10:16,616,,,,06:15,375,,,True,False,False,False,241,False,False,,06:15,0.28287672996520996,
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,10:01,601,10:01:02,36062,2,07:47,467,,,True,False,False,False,134,False,False,,07:47,0.2824234962463379,
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,03:58,238,03:58:11,14291,11,03:45,225,,,True,False,False,False,13,True,False,,03:45,0.286545991897583,
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,05:00,300,,,,04:00,240,,,True,False,False,False,60,False,True,,04:00,0.28497886657714844,
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,08:17,497,08:17:15,29835,15,07:04,424,,,True,False,False,False,73,False,False,,07:04,0.28078460693359375,
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,09:02,542,09:02:48,32568,48,09:02,542,,,True,True,True,True,0,True,True,,09:02,0.28166675567626953,
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,08:21,501,,,,05:00,300,,,True,False,False,False,201,False,False,,05:00,0.288022518157959,
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,12:23,23,,,,11:09,669,,,True,False,False,False,74,False,False,,11:09,0.2887918949127197,
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,07:19,439,,,,08:25,505,,,True,False,False,False,66,False,False,,08:25,0.28567957878112793,
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,11:56,716,11:56:58,43018,58,12:02,2,,,True,False,False,False,6,False,False,,12:02,0.2872769832611084,
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,09:20,560,,,,09:21,561,,,True,False,True,True,1,True,False,,09:21,0.28350377082824707,
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,06:16,376,06:16:28,22588,28,06:15,375,,,True,False,True,True,1,True,False,,06:15,0.28747057914733887,
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,08:04,484,,,,10:05,605,,,True,False,False,False,121,False,False,,10:05,0.2917015552520752,
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,11:36,696,11:36:06,41766,6,12:41,41,,,True,False,False,False,65,False,False,,12:41,0.2863197326660156,
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,02:32,152,02:32:29,9149,29,02:25,145,,,True,False,False,False,7,True,False,,02:25,0.2875063419342041,
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,11:06,666,11:06:41,40001,41,01:12,72,,,True,False,False,False,126,False,False,,01:12,0.2832825183868408,
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,04:39,279,,,,04:43,283,,,True,False,False,True,4,True,False,,04:43,0.2855393886566162,
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,09:40,580,09:40:09,34809,9,09:42,582,,,True,False,False,True,2,True,False,,09:42,0.2838566303253174,
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,08:26,506,08:26:19,30379,19,09:25,565,,,True,False,False,False,59,False,False,,09:25,0.2836284637451172,
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,08:58,538,08:58:20,32300,20,11:09,669,,,True,False,False,False,131,False,False,,11:09,0.28575563430786133,
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,08:36,516,,,,09:41,581,,,True,False,False,False,65,False,False,,09:41,0.28713274002075195,
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,10:04,604,10:04:11,36251,11,10:06,606,,,True,False,False,True,2,True,False,,10:06,0.29054808616638184,
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,06:43,403,06:43:44,24224,44,07:51,471,,,True,False,False,False,68,False,False,,07:51,0.2845122814178467,
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,01:00,60,01:00:46,3646,46,09:45,585,,,True,False,False,False,195,False,False,,09:45,0.28081178665161133,
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,11:22,682,,,,12:25,25,,,True,False,False,False,63,False,False,,12:25,0.28566789627075195,
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,11:22,682,,,,01:34,94,,,True,False,False,False,132,False,False,,01:34,0.2884387969970703,
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,08:59,539,,,,06:49,409,,,True,False,False,False,130,False,False,,06:49,0.2857813835144043,
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,02:55,175,,,,03:52,232,,,True,False,False,False,57,False,False,,03:52,0.2873711585998535,
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,06:43,403,,,,12:33,33,,,True,False,False,False,350,False,False,,12:33,0.28958678245544434,
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,11:38,698,,,,07:50,470,,,True,False,False,False,228,False,False,,07:50,0.2836744785308838,
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,12:38,38,12:38:35,2315,35,01:26,86,,,True,False,False,False,48,False,False,,01:26,0.284609317779541,
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,05:11,311,,,,05:10,310,,,True,False,True,True,1,True,False,,05:10,0.2883145809173584,
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,08:39,519,,,,07:35,455,,,True,False,False,False,64,False,False,,07:35,0.2838301658630371,
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,05:03,303,,,,04:03,243,,,True,False,False,False,60,False,True,,04:03,0.2774686813354492,
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,08:17,497,,,,08:15,495,,,True,False,False,True,2,True,False,,08:15,0.2962830066680908,
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,07:51,471,,,,06:40,400,,,True,False,False,False,71,False,False,,06:40,0.2898983955383301,
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,01:13,73,,,,12:19,19,,,True,False,False,False,54,False,False,,12:19,0.2841625213623047,
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,04:11,251,,,,02:02,122,,,True,False,False,False,129,False,False,,02:02,0.2839090824127197,
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,06:13,373,06:13:15,22395,15,08:27,507,,,True,False,False,False,134,False,False,,08:27,0.2812478542327881,
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,09:33,573,09:33:28,34408,28,07:25,445,,,True,False,False,False,128,False,False,,07:25,0.27985119819641113,
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,09:06,546,09:06:28,32788,28,09:26,566,,,True,False,False,False,20,True,False,,09:26,0.28679871559143066,
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,02:46,166,,,,02:45,165,,,True,False,True,True,1,True,False,,02:45,0.29116296768188477,
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,07:58,478,,,,06:47,407,,,True,False,False,False,71,False,False,,06:47,0.2844388484954834,
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,09:20,560,09:20:23,33623,23,06:01,361,,,True,False,False,False,199,False,False,,06:01,0.2873551845550537,
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,06:48,408,,,,03:25,205,,,True,False,False,False,203,False,False,,03:25,0.2904050350189209,
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,06:31,391,06:31:59,23519,59,09:45,585,,,True,False,False,False,194,False,False,,09:45,0.2850801944732666,
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,05:35,335,05:35:12,20112,12,03:25,205,,,True,False,False,False,130,False,False,,03:25,0.2893400192260742,
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,11:48,708,11:48:50,42530,50,11:48,708,,,True,True,True,True,0,True,True,,11:48,0.2910470962524414,
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,08:34,514,,,,07:26,446,,,True,False,False,False,68,False,False,,07:26,0.28581833839416504,
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,06:32,392,06:32:01,23521,1,03:25,205,,,True,False,False,False,187,False,False,,03:25,0.2824389934539795,
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,04:05,245,,,,05:07,307,,,True,False,False,False,62,False,False,,05:07,0.2837951183319092,
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,11:53,713,11:53:28,42808,28,11:53,713,,,True,True,True,True,0,True,True,,11:53,0.2871880531311035,
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,10:09,609,10:09:48,36588,48,10:10,610,,,True,False,True,True,1,True,False,,10:10,0.2865874767303467,
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,04:36,276,,,,05:39,339,,,True,False,False,False,63,False,False,,05:39,0.2855191230773926,
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,05:15,315,05:15:36,18936,36,05:16,316,,,True,False,True,True,1,True,False,,05:16,0.28242015838623047,
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,09:58,598,09:58:16,35896,16,07:50,470,,,True,False,False,False,128,False,False,,07:50,0.2854757308959961,
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,12:56,56,,,,04:11,251,,,True,False,False,False,195,False,False,,04:11,0.284773588180542,
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,02:11,131,,,,11:39,699,,,True,False,False,False,152,False,False,,11:39,0.28496432304382324,
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,04:43,283,,,,08:58,538,,,True,False,False,False,255,False,False,,08:58,0.28522729873657227,
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,03:40,220,,,,03:36,216,,,True,False,False,True,4,True,False,,03:36,0.2888498306274414,
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,12:57,57,12:57:20,3440,20,02:25,145,,,True,False,False,False,88,False,False,,02:25,0.2865180969238281,
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,02:47,167,,,,03:23,203,,,True,False,False,False,36,False,False,,03:23,0.28566598892211914,
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,02:30,150,,,,02:25,145,,,True,False,False,True,5,True,False,,02:25,0.28814029693603516,
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,03:49,229,,,,02:47,167,,,True,False,False,False,62,False,False,,02:47,0.28410840034484863,
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,01:12,72,,,,01:10,70,,,True,False,False,True,2,True,False,,01:10,0.2873880863189697,
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,09:09,549,,,,09:06,546,,,True,False,False,True,3,True,False,,09:06,0.2851738929748535,
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,07:54,474,,,,06:47,407,,,True,False,False,False,67,False,False,,06:47,0.2858397960662842,
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,12:23,23,,,,06:11,371,,,True,False,False,False,348,False,False,,06:11,0.28205442428588867,
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,03:40,220,03:40:40,13240,40,04:43,283,,,True,False,False,False,63,False,False,,04:43,0.28800129890441895,
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,09:17,557,09:17:38,33458,38,09:16,556,,,True,False,True,True,1,True,False,,09:16,0.2890663146972656,
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,05:19,319,05:19:31,19171,31,04:38,278,,,True,False,False,False,41,False,False,,04:38,0.2856416702270508,
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,05:07,307,,,,06:10,370,,,True,False,False,False,63,False,False,,06:10,0.2842411994934082,
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,07:41,461,,,,06:33,393,,,True,False,False,False,68,False,False,,06:33,0.2820124626159668,
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,09:51,591,,,,11:55,715,,,True,False,False,False,124,False,False,,11:55,0.28145432472229004,
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,11:09,669,,,,09:45,585,,,True,False,False,False,84,False,False,,09:45,0.2854900360107422,
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,10:12,612,,,,11:19,679,,,True,False,False,False,67,False,False,,11:19,0.2875669002532959,
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,06:12,372,06:12:49,22369,49,06:10,370,,,True,False,False,True,2,True,False,,06:10,0.2819962501525879,
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,07:24,444,,,,07:24,444,,,True,True,True,True,0,True,True,,07:24,0.2875344753265381,
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,09:09,549,,,,08:08,488,,,True,False,False,False,61,False,False,,08:08,0.2885782718658447,
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,03:41,221,,,True,False,True,True,1,True,False,,03:41,0.28934502601623535,
