id,split,image,gt_time_hhmm,gt_time_minutes,gt_time_hhmmss,gt_time_seconds_total,gt_seconds,pred_time_hhmm,pred_time_minutes,pred_time_hhmmss,pred_time_seconds_total,parsed_ok,is_exact,tol_1,tol_5,abs_err_minutes,hour_correct,minute_correct,second_correct,raw_output,latency_sec,error
rege_ood_noisy_blender_000171,noisy,images/sample_00171.png,11:05,665,,,,10:00,600,,,True,False,False,False,65,False,False,,10:00,0.0905618667602539,
rege_ood_noisy_blender_000172,noisy,images/sample_00172.png,08:52,532,08:52:13,31933,13,11:02,662,,,True,False,False,False,130,False,False,,11:02,0.09283256530761719,
rege_ood_noisy_blender_000173,noisy,images/sample_00173.png,03:06,186,03:06:15,11175,15,10:03,603,,,True,False,False,False,303,False,False,,10:03,0.09319543838500977,
rege_ood_noisy_blender_000174,noisy,images/sample_00174.png,03:56,236,03:56:08,14168,8,05:04,304,,,True,False,False,False,68,False,False,,05:04,0.08679604530334473,
rege_ood_noisy_blender_000175,noisy,images/sample_00175.png,01:07,67,,,,03:15,195,,,True,False,False,False,128,False,False,,03:15,0.0880730152130127,
rege_ood_noisy_blender_000176,noisy,images/sample_00176.png,12:31,31,,,,01:32,92,,,True,False,False,False,61,False,False,,01:32,0.08926224708557129,
rege_ood_noisy_blender_000177,noisy,images/sample_00177.png,11:16,676,,,,09:07,547,,,True,False,False,False,129,False,False,,09:07,0.09346222877502441,
rege_ood_noisy_blender_000178,noisy,images/sample_00178.png,02:14,134,,,,02:14,134,,,True,True,True,True,0,True,True,,02:14,0.09193086624145508,
rege_ood_noisy_blender_000179,noisy,images/sample_00179.png,07:20,440,07:20:36,26436,36,07:18,438,,,True,False,False,True,2,True,False,,07:18,0.0934605598449707,
rege_ood_noisy_blender_000180,noisy,images/sample_00180.png,10:49,649,,,,08:38,518,,,True,False,False,False,131,False,False,,08:38,0.0941460132598877,
rege_ood_noisy_blender_000181,noisy,images/sample_00181.png,10:53,653,,,,12:01,1,,,True,False,False,False,68,False,False,,12:01,0.09185504913330078,
rege_ood_noisy_blender_000182,noisy,images/sample_00182.png,05:43,343,05:43:48,20628,48,05:43,343,,,True,True,True,True,0,True,True,,05:43,0.09277462959289551,
rege_ood_noisy_blender_000183,noisy,images/sample_00183.png,05:51,351,,,,06:54,414,,,True,False,False,False,63,False,False,,06:54,0.09123110771179199,
rege_ood_noisy_blender_000184,noisy,images/sample_00184.png,07:38,458,07:38:44,27524,44,05:38,338,,,True,False,False,False,120,False,True,,05:38,0.09178566932678223,
rege_ood_noisy_blender_000185,noisy,images/sample_00185.png,07:39,459,,,,09:47,587,,,True,False,False,False,128,False,False,,09:47,0.09005975723266602,
rege_ood_noisy_blender_000186,noisy,images/sample_00186.png,05:49,349,,,,07:01,421,,,True,False,False,False,72,False,False,,07:01,0.09439730644226074,
rege_ood_noisy_blender_000187,noisy,images/sample_00187.png,02:58,178,,,,04:05,245,,,True,False,False,False,67,False,False,,04:05,0.09769821166992188,
rege_ood_noisy_blender_000188,noisy,images/sample_00188.png,05:57,357,,,,02:00,120,,,True,False,False,False,237,False,False,,02:00,0.09786343574523926,
rege_ood_noisy_blender_000189,noisy,images/sample_00189.png,07:18,438,,,,07:17,437,,,True,False,True,True,1,True,False,,07:17,0.09427618980407715,
rege_ood_noisy_blender_000190,noisy,images/sample_00190.png,11:31,691,,,,04:26,266,,,True,False,False,False,295,False,False,,04:26,0.09285354614257812,
rege_ood_noisy_blender_000191,noisy,images/sample_00191.png,11:19,679,,,,10:15,615,,,True,False,False,False,64,False,False,,10:15,0.09323883056640625,
rege_ood_noisy_blender_000192,noisy,images/sample_00192.png,08:18,498,08:18:57,29937,57,04:49,289,,,True,False,False,False,209,False,False,,04:49,0.09128117561340332,
rege_ood_noisy_blender_000193,noisy,images/sample_00193.png,05:08,308,05:08:00,18480,0,02:55,175,,,True,False,False,False,133,False,False,,02:55,0.09548592567443848,
rege_ood_noisy_blender_000194,noisy,images/sample_00194.png,12:58,58,,,,10:48,648,,,True,False,False,False,130,False,False,,10:48,0.09235167503356934,
rege_ood_noisy_blender_000195,noisy,images/sample_00195.png,06:18,378,06:18:42,22722,42,08:27,507,,,True,False,False,False,129,False,False,,08:27,0.09024953842163086,
rege_ood_noisy_blender_000196,noisy,images/sample_00196.png,08:24,504,08:24:18,30258,18,07:17,437,,,True,False,False,False,67,False,False,,07:17,0.09194111824035645,
rege_ood_noisy_blender_000197,noisy,images/sample_00197.png,08:17,497,,,,06:07,367,,,True,False,False,False,130,False,False,,06:07,0.09114742279052734,
rege_ood_noisy_blender_000198,noisy,images/sample_00198.png,05:30,330,,,,03:15,195,,,True,False,False,False,135,False,False,,03:15,0.0938568115234375,
rege_ood_noisy_blender_000199,noisy,images/sample_00199.png,08:27,507,,,,07:38,458,,,True,False,False,False,49,False,False,,07:38,0.10626077651977539,
rege_ood_noisy_blender_000200,noisy,images/sample_00200.png,07:04,424,,,,03:15,195,,,True,False,False,False,229,False,False,,03:15,0.10393166542053223,
rege_ood_noisy_blender_000201,noisy,images/sample_00201.png,06:59,419,,,,08:07,487,,,True,False,False,False,68,False,False,,08:07,0.10252666473388672,
rege_ood_noisy_blender_000202,noisy,images/sample_00202.png,05:27,327,05:27:16,19636,16,03:17,197,,,True,False,False,False,130,False,False,,03:17,0.10363960266113281,
rege_ood_noisy_blender_000203,noisy,images/sample_00203.png,02:06,126,02:06:32,7592,32,01:03,63,,,True,False,False,False,63,False,False,,01:03,0.10470104217529297,
rege_ood_noisy_blender_000204,noisy,images/sample_00204.png,11:54,714,11:54:39,42879,39,01:04,64,,,True,False,False,False,70,False,False,,01:04,0.10287785530090332,
rege_ood_noisy_blender_000205,noisy,images/sample_00205.png,07:00,420,07:00:33,25233,33,07:01,421,,,True,False,True,True,1,True,False,,07:01,0.094512939453125,
rege_ood_noisy_blender_000206,noisy,images/sample_00206.png,09:43,583,,,,09:42,582,,,True,False,True,True,1,True,False,,09:42,0.09505772590637207,
rege_ood_noisy_blender_000207,noisy,images/sample_00207.png,03:44,224,03:44:44,13484,44,10:50,650,,,True,False,False,False,294,False,False,,10:50,0.09279060363769531,
rege_ood_noisy_blender_000208,noisy,images/sample_00208.png,03:38,218,,,,02:32,152,,,True,False,False,False,66,False,False,,02:32,0.09092473983764648,
rege_ood_noisy_blender_000209,noisy,images/sample_00209.png,12:53,53,12:53:16,3196,16,12:50,50,,,True,False,False,True,3,True,False,,12:50,0.09393644332885742,
rege_ood_noisy_blender_000210,noisy,images/sample_00210.png,02:42,162,,,,04:35,275,,,True,False,False,False,113,False,False,,04:35,0.08974575996398926,
rege_ood_noisy_blender_000211,noisy,images/sample_00211.png,05:10,310,05:10:41,18641,41,04:08,248,,,True,False,False,False,62,False,False,,04:08,0.09718561172485352,
rege_ood_noisy_blender_000212,noisy,images/sample_00212.png,12:29,29,,,,12:26,26,,,True,False,False,True,3,True,False,,12:26,0.09235858917236328,
rege_ood_noisy_blender_000213,noisy,images/sample_00213.png,12:55,55,,,,01:57,117,,,True,False,False,False,62,False,False,,01:57,0.09262228012084961,
rege_ood_noisy_blender_000214,noisy,images/sample_00214.png,06:31,391,06:31:58,23518,58,05:23,323,,,True,False,False,False,68,False,False,,05:23,0.090911865234375,
rege_ood_noisy_blender_000215,noisy,images/sample_00215.png,07:07,427,,,,04:52,292,,,True,False,False,False,135,False,False,,04:52,0.09624934196472168,
rege_ood_noisy_blender_000216,noisy,images/sample_00216.png,11:08,668,,,,11:10,670,,,True,False,False,True,2,True,False,,11:10,0.09285402297973633,
rege_ood_noisy_blender_000217,noisy,images/sample_00217.png,11:31,691,11:31:28,41488,28,04:51,291,,,True,False,False,False,320,False,False,,04:51,0.09433770179748535,
rege_ood_noisy_blender_000218,noisy,images/sample_00218.png,10:03,603,,,,07:50,470,,,True,False,False,False,133,False,False,,07:50,0.09200859069824219,
rege_ood_noisy_blender_000219,noisy,images/sample_00219.png,05:50,350,,,,04:45,285,,,True,False,False,False,65,False,False,,04:45,0.09702873229980469,
rege_ood_noisy_blender_000220,noisy,images/sample_00220.png,09:15,555,09:15:54,33354,54,02:52,172,,,True,False,False,False,337,False,False,,02:52,0.09529757499694824,
rege_ood_noisy_blender_000221,noisy,images/sample_00221.png,05:42,342,05:42:13,20533,13,05:16,316,,,True,False,False,False,26,True,False,,05:16,0.090972900390625,
rege_ood_noisy_blender_000222,noisy,images/sample_00222.png,02:32,152,,,,02:30,150,,,True,False,False,True,2,True,False,,02:30,0.09094929695129395,
rege_ood_noisy_blender_000223,noisy,images/sample_00223.png,11:06,666,,,,02:17,137,,,True,False,False,False,191,False,False,,02:17,0.09079980850219727,
rege_ood_noisy_blender_000224,noisy,images/sample_00224.png,05:18,318,05:18:53,19133,53,03:07,187,,,True,False,False,False,131,False,False,,03:07,0.09105515480041504,
rege_ood_noisy_blender_000225,noisy,images/sample_00225.png,12:01,1,,,,09:48,588,,,True,False,False,False,133,False,False,,09:48,0.09084558486938477,
rege_ood_noisy_blender_000226,noisy,images/sample_00226.png,09:05,545,09:05:43,32743,43,10:11,611,,,True,False,False,False,66,False,False,,10:11,0.09015250205993652,
rege_ood_noisy_blender_000227,noisy,images/sample_00227.png,09:01,541,09:01:28,32488,28,10:07,607,,,True,False,False,False,66,False,False,,10:07,0.08758997917175293,
rege_ood_noisy_blender_000228,noisy,images/sample_00228.png,03:01,181,03:01:28,10888,28,03:05,185,,,True,False,False,True,4,True,False,,03:05,0.09216880798339844,
rege_ood_noisy_blender_000229,noisy,images/sample_00229.png,09:19,559,09:19:30,33570,30,10:27,627,,,True,False,False,False,68,False,False,,10:27,0.09351158142089844,
rege_ood_noisy_blender_000230,noisy,images/sample_00230.png,08:45,525,08:45:11,31511,11,08:45,525,,,True,True,True,True,0,True,True,,08:45,0.09487557411193848,
rege_ood_noisy_blender_000231,noisy,images/sample_00231.png,04:31,271,,,,06:38,398,,,True,False,False,False,127,False,False,,06:38,0.10516500473022461,
rege_ood_noisy_blender_000232,noisy,images/sample_00232.png,01:14,74,,,,01:15,75,,,True,False,True,True,1,True,False,,01:15,0.10488438606262207,
rege_ood_noisy_blender_000233,noisy,images/sample_00233.png,03:00,180,03:00:09,10809,9,03:03,183,,,True,False,False,True,3,True,False,,03:03,0.10358166694641113,
rege_ood_noisy_blender_000234,noisy,images/sample_00234.png,07:38,458,07:38:04,27484,4,08:12,492,,,True,False,False,False,34,False,False,,08:12,0.09819698333740234,
rege_ood_noisy_blender_000235,noisy,images/sample_00235.png,01:17,77,01:17:37,4657,37,03:27,207,,,True,False,False,False,130,False,False,,03:27,0.09286785125732422,
rege_ood_noisy_blender_000236,noisy,images/sample_00236.png,10:59,659,,,,02:13,133,,,True,False,False,False,194,False,False,,02:13,0.08874893188476562,
rege_ood_noisy_blender_000237,noisy,images/sample_00237.png,06:38,398,,,,06:37,397,,,True,False,True,True,1,True,False,,06:37,0.09306526184082031,
rege_ood_noisy_blender_000238,noisy,images/sample_00238.png,02:41,161,,,,06:30,390,,,True,False,False,False,229,False,False,,06:30,0.09183931350708008,
rege_ood_noisy_blender_000239,noisy,images/sample_00239.png,10:30,630,,,,10:29,629,,,True,False,True,True,1,True,False,,10:29,0.09292125701904297,
rege_ood_noisy_blender_000240,noisy,images/sample_00240.png,11:08,668,,,,01:17,77,,,True,False,False,False,129,False,False,,01:17,0.10476565361022949,
rege_ood_noisy_blender_000241,noisy,images/sample_00241.png,03:26,206,,,,03:20,200,,,True,False,False,False,6,True,False,,03:20,0.1014862060546875,
rege_ood_noisy_blender_000242,noisy,images/sample_00242.png,08:38,518,08:38:05,31085,5,08:38,518,,,True,True,True,True,0,True,True,,08:38,0.10810303688049316,
rege_ood_noisy_blender_000243,noisy,images/sample_00243.png,11:06,666,,,,03:57,237,,,True,False,False,False,291,False,False,,03:57,0.10364699363708496,
rege_ood_noisy_blender_000244,noisy,images/sample_00244.png,10:24,624,10:24:07,37447,7,10:27,627,,,True,False,False,True,3,True,False,,10:27,0.10303044319152832,
rege_ood_noisy_blender_000245,noisy,images/sample_00245.png,03:17,197,03:17:00,11820,0,01:50,110,,,True,False,False,False,87,False,False,,01:50,0.10284733772277832,
rege_ood_noisy_blender_000246,noisy,images/sample_00246.png,04:18,258,,,,04:16,256,,,True,False,False,True,2,True,False,,04:16,0.10347199440002441,
rege_ood_noisy_blender_000247,noisy,images/sample_00247.png,06:20,380,06:20:04,22804,4,05:15,315,,,True,False,False,False,65,False,False,,05:15,0.09164786338806152,
rege_ood_noisy_blender_000248,noisy,images/sample_00248.png,08:50,530,08:50:21,31821,21,09:56,596,,,True,False,False,False,66,False,False,,09:56,0.0891873836517334,
rege_ood_noisy_blender_000249,noisy,images/sample_00249.png,12:01,1,,,,02:14,134,,,True,False,False,False,133,False,False,,02:14,0.08996272087097168,
rege_ood_noisy_blender_000250,noisy,images/sample_00250.png,06:43,403,06:43:31,24211,31,07:47,467,,,True,False,False,False,64,False,False,,07:47,0.09445571899414062,
rege_ood_noisy_blender_000251,noisy,images/sample_00251.png,12:19,19,12:19:47,1187,47,12:18,18,,,True,False,True,True,1,True,False,,12:18,0.0944373607635498,
rege_ood_noisy_blender_000252,noisy,images/sample_00252.png,10:17,617,,,,03:13,193,,,True,False,False,False,296,False,False,,03:13,0.09166169166564941,
rege_ood_noisy_blender_000253,noisy,images/sample_00253.png,05:02,302,,,,03:50,230,,,True,False,False,False,72,False,False,,03:50,0.09467101097106934,
rege_ood_noisy_blender_000254,noisy,images/sample_00254.png,12:41,41,12:41:15,2475,15,01:46,106,,,True,False,False,False,65,False,False,,01:46,0.09391140937805176,
rege_ood_noisy_blender_000255,noisy,images/sample_00255.png,03:34,214,,,,07:16,436,,,True,False,False,False,222,False,False,,07:16,0.09247684478759766,
rege_ood_noisy_blender_000256,noisy,images/sample_00256.png,05:01,301,,,,07:12,432,,,True,False,False,False,131,False,False,,07:12,0.0903170108795166,
rege_ood_noisy_blender_000257,noisy,images/sample_00257.png,05:49,349,,,,03:37,217,,,True,False,False,False,132,False,False,,03:37,0.09594988822937012,
rege_ood_noisy_blender_000258,noisy,images/sample_00258.png,12:55,55,,,,11:55,715,,,True,False,False,False,60,False,True,,11:55,0.09070467948913574,
rege_ood_noisy_blender_000259,noisy,images/sample_00259.png,03:09,189,03:09:47,11387,47,03:07,187,,,True,False,False,True,2,True,False,,03:07,0.0908668041229248,
rege_ood_noisy_blender_000260,noisy,images/sample_00260.png,03:41,221,,,,02:32,152,,,True,False,False,False,69,False,False,,02:32,0.09294557571411133,
rege_ood_noisy_blender_000261,noisy,images/sample_00261.png,09:13,553,09:13:56,33236,56,10:48,648,,,True,False,False,False,95,False,False,,10:48,0.0930030345916748,
rege_ood_noisy_blender_000262,noisy,images/sample_00262.png,12:54,54,,,,02:00,120,,,True,False,False,False,66,False,False,,02:00,0.09183740615844727,
rege_ood_noisy_blender_000263,noisy,images/sample_00263.png,01:18,78,01:18:57,4737,57,12:13,13,,,True,False,False,False,65,False,False,,12:13,0.09324812889099121,
rege_ood_noisy_blender_000264,noisy,images/sample_00264.png,07:36,456,,,,09:45,585,,,True,False,False,False,129,False,False,,09:45,0.09133267402648926,
rege_ood_noisy_blender_000265,noisy,images/sample_00265.png,10:16,616,,,,09:15,555,,,True,False,False,False,61,False,False,,09:15,0.09032988548278809,
rege_ood_noisy_blender_000266,noisy,images/sample_00266.png,10:01,601,10:01:02,36062,2,09:48,588,,,True,False,False,False,13,False,False,,09:48,0.08966875076293945,
rege_ood_noisy_blender_000267,noisy,images/sample_00267.png,03:58,238,03:58:11,14291,11,02:46,166,,,True,False,False,False,72,False,False,,02:46,0.09232759475708008,
rege_ood_noisy_blender_000268,noisy,images/sample_00268.png,05:00,300,,,,07:13,433,,,True,False,False,False,133,False,False,,07:13,0.09309554100036621,
rege_ood_noisy_blender_000269,noisy,images/sample_00269.png,08:17,497,08:17:15,29835,15,06:08,368,,,True,False,False,False,129,False,False,,06:08,0.09523773193359375,
rege_ood_noisy_blender_000270,noisy,images/sample_00270.png,09:02,542,09:02:48,32568,48,09:04,544,,,True,False,False,True,2,True,False,,09:04,0.09441542625427246,
rege_ood_noisy_blender_000271,noisy,images/sample_00271.png,08:21,501,,,,09:15,555,,,True,False,False,False,54,False,False,,09:15,0.09312653541564941,
rege_ood_noisy_blender_000272,noisy,images/sample_00272.png,12:23,23,,,,10:15,615,,,True,False,False,False,128,False,False,,10:15,0.0926809310913086,
rege_ood_noisy_blender_000273,noisy,images/sample_00273.png,07:19,439,,,,03:15,195,,,True,False,False,False,244,False,False,,03:15,0.09206366539001465,
rege_ood_noisy_blender_000274,noisy,images/sample_00274.png,11:56,716,11:56:58,43018,58,,,,,False,False,False,False,,,,,00:01,0.09228897094726562,
rege_ood_noisy_blender_000275,noisy,images/sample_00275.png,09:20,560,,,,10:25,625,,,True,False,False,False,65,False,False,,10:25,0.09052038192749023,
rege_ood_noisy_blender_000276,noisy,images/sample_00276.png,06:16,376,06:16:28,22588,28,06:14,374,,,True,False,False,True,2,True,False,,06:14,0.09405112266540527,
rege_ood_noisy_blender_000277,noisy,images/sample_00277.png,08:04,484,,,,09:07,547,,,True,False,False,False,63,False,False,,09:07,0.0960855484008789,
rege_ood_noisy_blender_000278,noisy,images/sample_00278.png,11:36,696,11:36:06,41766,6,01:42,102,,,True,False,False,False,126,False,False,,01:42,0.09303736686706543,
rege_ood_noisy_blender_000279,noisy,images/sample_00279.png,02:32,152,02:32:29,9149,29,07:15,435,,,True,False,False,False,283,False,False,,07:15,0.09330177307128906,
rege_ood_noisy_blender_000280,noisy,images/sample_00280.png,11:06,666,11:06:41,40001,41,12:14,14,,,True,False,False,False,68,False,False,,12:14,0.09112429618835449,
rege_ood_noisy_blender_000281,noisy,images/sample_00281.png,04:39,279,,,,06:48,408,,,True,False,False,False,129,False,False,,06:48,0.08889031410217285,
rege_ood_noisy_blender_000282,noisy,images/sample_00282.png,09:40,580,09:40:09,34809,9,10:22,622,,,True,False,False,False,42,False,False,,10:22,0.09208202362060547,
rege_ood_noisy_blender_000283,noisy,images/sample_00283.png,08:26,506,08:26:19,30379,19,09:32,572,,,True,False,False,False,66,False,False,,09:32,0.09262514114379883,
rege_ood_noisy_blender_000284,noisy,images/sample_00284.png,08:58,538,08:58:20,32300,20,11:09,669,,,True,False,False,False,131,False,False,,11:09,0.09724593162536621,
rege_ood_noisy_blender_000285,noisy,images/sample_00285.png,08:36,516,,,,08:47,527,,,True,False,False,False,11,True,False,,08:47,0.09746551513671875,
rege_ood_noisy_blender_000286,noisy,images/sample_00286.png,10:04,604,10:04:11,36251,11,11:42,702,,,True,False,False,False,98,False,False,,11:42,0.1064298152923584,
rege_ood_noisy_blender_000287,noisy,images/sample_00287.png,06:43,403,06:43:44,24224,44,08:53,533,,,True,False,False,False,130,False,False,,08:53,0.10731959342956543,
rege_ood_noisy_blender_000288,noisy,images/sample_00288.png,01:00,60,01:00:46,3646,46,10:47,647,,,True,False,False,False,133,False,False,,10:47,0.1048586368560791,
rege_ood_noisy_blender_000289,noisy,images/sample_00289.png,11:22,682,,,,05:30,330,,,True,False,False,False,352,False,False,,05:30,0.09334802627563477,
rege_ood_noisy_blender_000290,noisy,images/sample_00290.png,11:22,682,,,,01:33,93,,,True,False,False,False,131,False,False,,01:33,0.09321260452270508,
rege_ood_noisy_blender_000291,noisy,images/sample_00291.png,08:59,539,,,,07:50,470,,,True,False,False,False,69,False,False,,07:50,0.09250354766845703,
rege_ood_noisy_blender_000292,noisy,images/sample_00292.png,02:55,175,,,,03:49,229,,,True,False,False,False,54,False,False,,03:49,0.09210348129272461,
rege_ood_noisy_blender_000293,noisy,images/sample_00293.png,06:43,403,,,,07:43,463,,,True,False,False,False,60,False,True,,07:43,0.09420323371887207,
rege_ood_noisy_blender_000294,noisy,images/sample_00294.png,11:38,698,,,,04:45,285,,,True,False,False,False,307,False,False,,04:45,0.09040975570678711,
rege_ood_noisy_blender_000295,noisy,images/sample_00295.png,12:38,38,12:38:35,2315,35,05:25,325,,,True,False,False,False,287,False,False,,05:25,0.09138226509094238,
rege_ood_noisy_blender_000296,noisy,images/sample_00296.png,05:11,311,,,,04:09,249,,,True,False,False,False,62,False,False,,04:09,0.09801721572875977,
rege_ood_noisy_blender_000297,noisy,images/sample_00297.png,08:39,519,,,,07:32,452,,,True,False,False,False,67,False,False,,07:32,0.09086370468139648,
rege_ood_noisy_blender_000298,noisy,images/sample_00298.png,05:03,303,,,,04:00,240,,,True,False,False,False,63,False,False,,04:00,0.09185481071472168,
rege_ood_noisy_blender_000299,noisy,images/sample_00299.png,08:17,497,,,,07:15,435,,,True,False,False,False,62,False,False,,07:15,0.09217405319213867,
rege_ood_noisy_blender_000300,noisy,images/sample_00300.png,07:51,471,,,,05:38,338,,,True,False,False,False,133,False,False,,05:38,0.09572052955627441,
rege_ood_noisy_blender_000301,noisy,images/sample_00301.png,01:13,73,,,,03:18,198,,,True,False,False,False,125,False,False,,03:18,0.09142875671386719,
rege_ood_noisy_blender_000302,noisy,images/sample_00302.png,04:11,251,,,,03:07,187,,,True,False,False,False,64,False,False,,03:07,0.0921010971069336,
rege_ood_noisy_blender_000303,noisy,images/sample_00303.png,06:13,373,06:13:15,22395,15,04:20,260,,,True,False,False,False,113,False,False,,04:20,0.09012007713317871,
rege_ood_noisy_blender_000304,noisy,images/sample_00304.png,09:33,573,09:33:28,34408,28,07:23,443,,,True,False,False,False,130,False,False,,07:23,0.09305524826049805,
rege_ood_noisy_blender_000305,noisy,images/sample_00305.png,09:06,546,09:06:28,32788,28,09:25,565,,,True,False,False,False,19,True,False,,09:25,0.0935215950012207,
rege_ood_noisy_blender_000306,noisy,images/sample_00306.png,02:46,166,,,,02:45,165,,,True,False,True,True,1,True,False,,02:45,0.09611129760742188,
rege_ood_noisy_blender_000307,noisy,images/sample_00307.png,07:58,478,,,,05:47,347,,,True,False,False,False,131,False,False,,05:47,0.1366100311279297,
rege_ood_noisy_blender_000308,noisy,images/sample_00308.png,09:20,560,09:20:23,33623,23,07:10,430,,,True,False,False,False,130,False,False,,07:10,0.09553122520446777,
rege_ood_noisy_blender_000309,noisy,images/sample_00309.png,06:48,408,,,,04:37,277,,,True,False,False,False,131,False,False,,04:37,0.09402322769165039,
rege_ood_noisy_blender_000310,noisy,images/sample_00310.png,06:31,391,06:31:59,23519,59,08:44,524,,,True,False,False,False,133,False,False,,08:44,0.09375452995300293,
rege_ood_noisy_blender_000311,noisy,images/sample_00311.png,05:35,335,05:35:12,20112,12,04:28,268,,,True,False,False,False,67,False,False,,04:28,0.0911257266998291,
rege_ood_noisy_blender_000312,noisy,images/sample_00312.png,11:48,708,11:48:50,42530,50,09:08,548,,,True,False,False,False,160,False,False,,09:08,0.0959317684173584,
rege_ood_noisy_blender_000313,noisy,images/sample_00313.png,08:34,514,,,,08:27,507,,,True,False,False,False,7,True,False,,08:27,0.09301328659057617,
rege_ood_noisy_blender_000314,noisy,images/sample_00314.png,06:32,392,06:32:01,23521,1,04:23,263,,,True,False,False,False,129,False,False,,04:23,0.09247493743896484,
rege_ood_noisy_blender_000315,noisy,images/sample_00315.png,04:05,245,,,,04:08,248,,,True,False,False,True,3,True,False,,04:08,0.09051656723022461,
rege_ood_noisy_blender_000316,noisy,images/sample_00316.png,11:53,713,11:53:28,42808,28,11:48,708,,,True,False,False,True,5,True,False,,11:48,0.09218049049377441,
rege_ood_noisy_blender_000317,noisy,images/sample_00317.png,10:09,609,10:09:48,36588,48,03:48,228,,,True,False,False,False,339,False,False,,03:48,0.09132742881774902,
rege_ood_noisy_blender_000318,noisy,images/sample_00318.png,04:36,276,,,,05:39,339,,,True,False,False,False,63,False,False,,05:39,0.09203410148620605,
rege_ood_noisy_blender_000319,noisy,images/sample_00319.png,05:15,315,05:15:36,18936,36,07:23,443,,,True,False,False,False,128,False,False,,07:23,0.08924508094787598,
rege_ood_noisy_blender_000320,noisy,images/sample_00320.png,09:58,598,09:58:16,35896,16,10:51,651,,,True,False,False,False,53,False,False,,10:51,0.08947467803955078,
rege_ood_noisy_blender_000321,noisy,images/sample_00321.png,12:56,56,,,,03:15,195,,,True,False,False,False,139,False,False,,03:15,0.09073805809020996,
rege_ood_noisy_blender_000322,noisy,images/sample_00322.png,02:11,131,,,,02:10,130,,,True,False,True,True,1,True,False,,02:10,0.0899057388305664,
rege_ood_noisy_blender_000323,noisy,images/sample_00323.png,04:43,283,,,,02:33,153,,,True,False,False,False,130,False,False,,02:33,0.09227395057678223,
rege_ood_noisy_blender_000324,noisy,images/sample_00324.png,03:40,220,,,,03:37,217,,,True,False,False,True,3,True,False,,03:37,0.10452675819396973,
rege_ood_noisy_blender_000325,noisy,images/sample_00325.png,12:57,57,12:57:20,3440,20,02:05,125,,,True,False,False,False,68,False,False,,02:05,0.10468506813049316,
rege_ood_noisy_blender_000326,noisy,images/sample_00326.png,02:47,167,,,,04:55,295,,,True,False,False,False,128,False,False,,04:55,0.10328888893127441,
rege_ood_noisy_blender_000327,noisy,images/sample_00327.png,02:30,150,,,,02:20,140,,,True,False,False,False,10,True,False,,02:20,0.10668420791625977,
rege_ood_noisy_blender_000328,noisy,images/sample_00328.png,03:49,229,,,,03:15,195,,,True,False,False,False,34,True,False,,03:15,0.1033933162689209,
rege_ood_noisy_blender_000329,noisy,images/sample_00329.png,01:12,72,,,,02:14,134,,,True,False,False,False,62,False,False,,02:14,0.10604691505432129,
rege_ood_noisy_blender_000330,noisy,images/sample_00330.png,09:09,549,,,,01:05,65,,,True,False,False,False,236,False,False,,01:05,0.10297274589538574,
rege_ood_noisy_blender_000331,noisy,images/sample_00331.png,07:54,474,,,,05:47,347,,,True,False,False,False,127,False,False,,05:47,0.09146380424499512,
rege_ood_noisy_blender_000332,noisy,images/sample_00332.png,12:23,23,,,,03:15,195,,,True,False,False,False,172,False,False,,03:15,0.09180855751037598,
rege_ood_noisy_blender_000333,noisy,images/sample_00333.png,03:40,220,03:40:40,13240,40,03:43,223,,,True,False,False,True,3,True,False,,03:43,0.08827757835388184,
rege_ood_noisy_blender_000334,noisy,images/sample_00334.png,09:17,557,09:17:38,33458,38,03:15,195,,,True,False,False,False,358,False,False,,03:15,0.0916738510131836,
rege_ood_noisy_blender_000335,noisy,images/sample_00335.png,05:19,319,05:19:31,19171,31,04:43,283,,,True,False,False,False,36,False,False,,04:43,0.08743119239807129,
rege_ood_noisy_blender_000336,noisy,images/sample_00336.png,05:07,307,,,,07:17,437,,,True,False,False,False,130,False,False,,07:17,0.09091019630432129,
rege_ood_noisy_blender_000337,noisy,images/sample_00337.png,07:41,461,,,,12:32,32,,,True,False,False,False,291,False,False,,12:32,0.09184050559997559,
rege_ood_noisy_blender_000338,noisy,images/sample_00338.png,09:51,591,,,,01:05,65,,,True,False,False,False,194,False,False,,01:05,0.09200859069824219,
rege_ood_noisy_blender_000339,noisy,images/sample_00339.png,11:09,669,,,,03:15,195,,,True,False,False,False,246,False,False,,03:15,0.09150552749633789,
rege_ood_noisy_blender_000340,noisy,images/sample_00340.png,10:12,612,,,,12:18,18,,,True,False,False,False,126,False,False,,12:18,0.09332776069641113,
rege_ood_noisy_blender_000341,noisy,images/sample_00341.png,06:12,372,06:12:49,22369,49,03:08,188,,,True,False,False,False,184,False,False,,03:08,0.09350323677062988,
rege_ood_noisy_blender_000342,noisy,images/sample_00342.png,07:24,444,,,,07:23,443,,,True,False,True,True,1,True,False,,07:23,0.09741663932800293,
rege_ood_noisy_blender_000343,noisy,images/sample_00343.png,09:09,549,,,,09:08,548,,,True,False,True,True,1,True,False,,09:08,0.09537291526794434,
rege_ood_noisy_blender_000344,noisy,images/sample_00344.png,03:40,220,,,,04:42,282,,,True,False,False,False,62,False,False,,04:42,0.0922994613647461,
